"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"GBR",1968,4,1969,2,0.5,"tv_cpi",0.960833292022549,1.99824661152626
"GBR",1968,4,1969,3,0.75,"tv_cpi",1.26877753662884,1.55516469645867
"GBR",1968,4,1969,4,1,"tv_cpi",1.09911922895924,0.202170469193508
"GBR",1969,1,1969,2,0.25,"tv_cpi",0.821410095819349,1.99824661152626
"GBR",1969,1,1969,3,0.5,"tv_cpi",1.01712393635664,1.55516469645867
"GBR",1969,1,1969,4,0.75,"tv_cpi",0.912229210252609,0.202170469193508
"GBR",1969,1,1970,1,1,"tv_cpi",0.968448553423401,1.25441349289193
"GBR",1969,2,1969,3,0.25,"tv_cpi",1.56500968463947,1.55516469645867
"GBR",1969,2,1969,4,0.5,"tv_cpi",1.79625383412909,0.202170469193508
"GBR",1969,2,1970,1,0.75,"tv_cpi",1.67282516645425,1.25441349289193
"GBR",1969,2,1970,2,1,"tv_cpi",1.73870634025956,1.8770466603458
"GBR",1969,3,1969,4,0.25,"tv_cpi",1.76073104352818,0.202170469193508
"GBR",1969,3,1970,1,0.5,"tv_cpi",1.66535923617049,1.25441349289193
"GBR",1969,3,1970,2,0.75,"tv_cpi",1.70960666172598,1.8770466603458
"GBR",1969,3,1970,3,1,"tv_cpi",1.68907821917539,2.36955168694699
"GBR",1969,4,1970,1,0.25,"tv_cpi",0.761682980356189,1.25441349289193
"GBR",1969,4,1970,2,0.5,"tv_cpi",0.530304129035919,1.8770466603458
"GBR",1969,4,1970,3,0.75,"tv_cpi",0.625987731761867,2.36955168694699
"GBR",1969,4,1970,4,1,"tv_cpi",0.586419068600236,1.11680650308372
"GBR",1970,1,1970,2,0.25,"tv_cpi",0.757947368754016,1.8770466603458
"GBR",1970,1,1970,3,0.5,"tv_cpi",0.992188515395407,2.36955168694699
"GBR",1970,1,1970,4,0.75,"tv_cpi",0.881669565335823,1.11680650308372
"GBR",1970,1,1971,1,1,"tv_cpi",0.933814282425056,2.05806407507789
"GBR",1970,2,1970,3,0.25,"tv_cpi",1.60896777867127,2.36955168694699
"GBR",1970,2,1970,4,0.5,"tv_cpi",1.7243909372122,1.11680650308372
"GBR",1970,2,1971,1,0.75,"tv_cpi",1.67469472300708,2.05806407507789
"GBR",1970,2,1971,2,1,"tv_cpi",1.69609176098057,2.69484851571744
"GBR",1970,3,1970,4,0.25,"tv_cpi",2.15060604186376,1.11680650308372
"GBR",1970,3,1971,1,0.5,"tv_cpi",2.2479394555585,2.05806407507789
"GBR",1970,3,1971,2,0.75,"tv_cpi",2.20466938540994,2.69484851571744
"GBR",1970,3,1971,3,1,"tv_cpi",2.22390531785687,3.52001295653306
"GBR",1970,4,1971,1,0.25,"tv_cpi",1.6741277915888,2.05806407507789
"GBR",1970,4,1971,2,0.5,"tv_cpi",1.42618669181694,2.69484851571744
"GBR",1970,4,1971,3,0.75,"tv_cpi",1.53649073048191,3.52001295653306
"GBR",1970,4,1971,4,1,"tv_cpi",1.48741866878258,1.36114401002447
"GBR",1971,1,1971,2,0.25,"tv_cpi",1.63477719561886,2.69484851571744
"GBR",1971,1,1971,3,0.5,"tv_cpi",1.82513081151867,3.52001295653306
"GBR",1971,1,1971,4,0.75,"tv_cpi",1.73952811310184,1.36114401002447
"GBR",1971,1,1972,1,1,"tv_cpi",1.7780239511851,1.23695654138092
"GBR",1971,2,1971,3,0.25,"tv_cpi",2.42429418412226,3.52001295653306
"GBR",1971,2,1971,4,0.5,"tv_cpi",2.53924618620227,1.36114401002447
"GBR",1971,2,1972,1,0.75,"tv_cpi",2.49040585640865,1.23695654138092
"GBR",1971,2,1972,2,1,"tv_cpi",2.51115693312926,1.53541628031233
"GBR",1971,3,1971,4,0.25,"tv_cpi",3.18306060038591,1.36114401002447
"GBR",1971,3,1972,1,0.5,"tv_cpi",3.32065364814363,1.23695654138092
"GBR",1971,3,1972,2,0.75,"tv_cpi",3.26446811791694,1.53541628031233
"GBR",1971,3,1972,3,1,"tv_cpi",3.28741123792409,1.86109969125958
"GBR",1971,4,1972,1,0.25,"tv_cpi",2.29342712141422,1.23695654138092
"GBR",1971,4,1972,2,0.5,"tv_cpi",1.89083121526244,1.53541628031233
"GBR",1971,4,1972,3,0.75,"tv_cpi",2.06468769906011,1.86109969125958
"GBR",1971,4,1972,4,1,"tv_cpi",1.9896097449711,1.62571817659489
"GBR",1972,1,1972,2,0.25,"tv_cpi",1.28472722569604,1.53541628031233
"GBR",1972,1,1972,3,0.5,"tv_cpi",1.26635147245088,1.86109969125958
"GBR",1972,1,1972,4,0.75,"tv_cpi",1.27341999809936,1.62571817659489
"GBR",1972,1,1973,1,1,"tv_cpi",1.27070097732363,2.40976955571344
"GBR",1972,2,1972,3,0.25,"tv_cpi",1.42034595888544,1.86109969125958
"GBR",1972,2,1972,4,0.5,"tv_cpi",1.46471100095341,1.62571817659489
"GBR",1972,2,1973,1,0.75,"tv_cpi",1.4476061824973,2.40976955571344
"GBR",1972,2,1973,2,1,"tv_cpi",1.45420089763289,1.73609545149422
"GBR",1972,3,1972,4,0.25,"tv_cpi",1.73634501697098,1.62571817659489
"GBR",1972,3,1973,1,0.5,"tv_cpi",1.78413292459448,2.40976955571344
"GBR",1972,3,1973,2,0.75,"tv_cpi",1.76582752539357,1.73609545149422
"GBR",1972,3,1973,3,1,"tv_cpi",1.77283950094489,3.1410703731364
"GBR",1972,4,1973,1,0.25,"tv_cpi",1.71614699064689,2.40976955571344
"GBR",1972,4,1973,2,0.5,"tv_cpi",1.68140607047523,1.73609545149422
"GBR",1972,4,1973,3,0.75,"tv_cpi",1.69475282888433,3.1410703731364
"GBR",1972,4,1973,4,1,"tv_cpi",1.68962527442835,1.50656238839768
"GBR",1973,1,1973,2,0.25,"tv_cpi",2.10090223486175,1.73609545149422
"GBR",1973,1,1973,3,0.5,"tv_cpi",2.22257668685666,3.1410703731364
"GBR",1973,1,1973,4,0.75,"tv_cpi",2.17464454490186,1.50656238839768
"GBR",1973,1,1974,1,1,"tv_cpi",2.19352681800609,3.39379790016929
"GBR",1973,2,1973,3,0.25,"tv_cpi",2.00192813925262,3.1410703731364
"GBR",1973,2,1973,4,0.5,"tv_cpi",1.89703021095425,1.50656238839768
"GBR",1973,2,1974,1,0.75,"tv_cpi",1.93842307145638,3.39379790016929
"GBR",1973,2,1974,2,1,"tv_cpi",1.922089394249,4.06466783010289
"GBR",1973,3,1973,4,0.25,"tv_cpi",2.59296872297073,1.50656238839768
"GBR",1973,3,1974,1,0.5,"tv_cpi",2.80679134306647,3.39379790016929
"GBR",1973,3,1974,2,0.75,"tv_cpi",2.72337595314603,4.06466783010289
"GBR",1973,3,1974,3,1,"tv_cpi",2.75591753959027,5.77784499315244
"GBR",1973,4,1974,1,0.25,"tv_cpi",2.25513952742981,3.39379790016929
"GBR",1973,4,1974,2,0.5,"tv_cpi",1.91230380052383,4.06466783010289
"GBR",1973,4,1974,3,0.75,"tv_cpi",2.06931679158995,5.77784499315244
"GBR",1973,4,1974,4,1,"tv_cpi",1.99740748509492,2.48144041442777
"GBR",1974,1,1974,2,0.25,"tv_cpi",2.49330796188618,4.06466783010289
"GBR",1974,1,1974,3,0.5,"tv_cpi",2.922974595378,5.77784499315244
"GBR",1974,1,1974,4,0.75,"tv_cpi",2.71796018257048,2.48144041442777
"GBR",1974,1,1975,1,1,"tv_cpi",2.81578232230061,4.38064537582701
"GBR",1974,2,1974,3,0.25,"tv_cpi",3.75890732523681,5.77784499315244
"GBR",1974,2,1974,4,0.5,"tv_cpi",3.89826293228453,2.48144041442777
"GBR",1974,2,1975,1,0.75,"tv_cpi",3.8347492184249,4.38064537582701
"GBR",1974,2,1975,2,1,"tv_cpi",3.86369668551075,5.849294666239
"GBR",1974,3,1974,4,0.25,"tv_cpi",5.08119171343251,2.48144041442777
"GBR",1974,3,1975,1,0.5,"tv_cpi",5.36448161631718,4.38064537582701
"GBR",1974,3,1975,2,0.75,"tv_cpi",5.24928346622928,5.849294666239
"GBR",1974,3,1975,3,1,"tv_cpi",5.29612810717321,9.03068045875375
"GBR",1974,4,1975,1,0.25,"tv_cpi",4.12634407249487,4.38064537582701
"GBR",1974,4,1975,2,0.5,"tv_cpi",3.30553825824942,5.849294666239
"GBR",1974,4,1975,3,0.75,"tv_cpi",3.71511980510477,9.03068045875375
"GBR",1974,4,1975,4,1,"tv_cpi",3.51073888989569,4.29854859842242
"GBR",1975,1,1975,2,0.25,"tv_cpi",3.38843501625466,5.849294666239
"GBR",1975,1,1975,3,0.5,"tv_cpi",3.90680002564121,9.03068045875375
"GBR",1975,1,1975,4,0.75,"tv_cpi",3.63598821606473,4.29854859842242
"GBR",1975,1,1976,1,1,"tv_cpi",3.77746967194633,3.38456490972208
"GBR",1975,2,1975,3,0.25,"tv_cpi",5.20216471334597,9.03068045875375
"GBR",1975,2,1975,4,0.5,"tv_cpi",5.48730915093587,4.29854859842242
"GBR",1975,2,1976,1,0.75,"tv_cpi",5.36166614843696,3.38456490972208
"GBR",1975,2,1976,2,1,"tv_cpi",5.41702814045185,3.54183190696755
"GBR",1975,3,1975,4,0.25,"tv_cpi",7.91672602378717,4.29854859842242
"GBR",1975,3,1976,1,0.5,"tv_cpi",8.30677443794094,3.38456490972208
"GBR",1975,3,1976,2,0.75,"tv_cpi",8.17019994206541,3.54183190696755
"GBR",1975,3,1976,3,1,"tv_cpi",8.21802116693598,3.59292043618678
"GBR",1975,4,1976,1,0.25,"tv_cpi",6.66500025798381,3.38456490972208
"GBR",1975,4,1976,2,0.5,"tv_cpi",5.48158153206336,3.54183190696755
"GBR",1975,4,1976,3,0.75,"tv_cpi",6.07338735881697,3.59292043618678
"GBR",1975,4,1976,4,1,"tv_cpi",5.77743620568044,2.27646317614818
"GBR",1976,1,1976,2,0.25,"tv_cpi",3.70497433943614,3.54183190696755
"GBR",1976,1,1976,3,0.5,"tv_cpi",3.59265045016009,3.59292043618678
"GBR",1976,1,1976,4,0.75,"tv_cpi",3.63202711929669,2.27646317614818
"GBR",1976,1,1977,1,1,"tv_cpi",3.61822309165585,4.50371071764311
"GBR",1976,2,1976,3,0.25,"tv_cpi",3.48982093291599,3.59292043618678
"GBR",1976,2,1976,4,0.5,"tv_cpi",3.50702188078918,2.27646317614818
"GBR",1976,2,1977,1,0.75,"tv_cpi",3.50133322347922,4.50371071764311
"GBR",1976,2,1977,2,1,"tv_cpi",3.50321456293962,4.90484612662141
"GBR",1976,3,1976,4,0.25,"tv_cpi",3.57623538953409,2.27646317614818
"GBR",1976,3,1977,1,0.5,"tv_cpi",3.58168457325609,4.50371071764311
"GBR",1976,3,1977,2,0.75,"tv_cpi",3.57990491966241,4.90484612662141
"GBR",1976,3,1977,3,1,"tv_cpi",3.58048613825864,4.36439220543359
"GBR",1976,4,1977,1,0.25,"tv_cpi",2.70742857849949,4.50371071764311
"GBR",1976,4,1977,2,0.5,"tv_cpi",2.56634448586561,4.90484612662141
"GBR",1976,4,1977,3,0.75,"tv_cpi",2.61253084116404,4.36439220543359
"GBR",1976,4,1977,4,1,"tv_cpi",2.5974109266795,1.56394886554843
"GBR",1977,1,1977,2,0.25,"tv_cpi",3.70530051530459,4.90484612662141
"GBR",1977,1,1977,3,0.5,"tv_cpi",3.99150976655395,4.36439220543359
"GBR",1977,1,1977,4,0.75,"tv_cpi",3.88891120849345,1.56394886554843
"GBR",1977,1,1978,1,1,"tv_cpi",3.92569011787581,1.45098596137982
"GBR",1977,2,1977,3,0.25,"tv_cpi",4.77637254150535,4.36439220543359
"GBR",1977,2,1977,4,0.5,"tv_cpi",4.81751940040423,1.56394886554843
"GBR",1977,2,1978,1,0.75,"tv_cpi",4.80434109611923,1.45098596137982
"GBR",1977,2,1978,2,1,"tv_cpi",4.80856177561884,1.69285751495205
"GBR",1977,3,1977,4,0.25,"tv_cpi",4.53458915167097,1.56394886554843
"GBR",1977,3,1978,1,0.5,"tv_cpi",4.48099161194942,1.45098596137982
"GBR",1977,3,1978,2,0.75,"tv_cpi",4.49787027121865,1.69285751495205
"GBR",1977,3,1978,3,1,"tv_cpi",4.49255493136897,2.69123338312345
"GBR",1977,4,1978,1,0.25,"tv_cpi",2.39366711167494,1.45098596137982
"GBR",1977,4,1978,2,0.5,"tv_cpi",2.14783733245738,1.69285751495205
"GBR",1977,4,1978,3,0.75,"tv_cpi",2.22067203343242,2.69123338312345
"GBR",1977,4,1978,4,1,"tv_cpi",2.19909249297557,1.72128088448464
"GBR",1978,1,1978,2,0.25,"tv_cpi",1.48149771135173,1.69285751495205
"GBR",1978,1,1978,3,0.5,"tv_cpi",1.4732563608553,2.69123338312345
"GBR",1978,1,1978,4,0.75,"tv_cpi",1.47548238388143,1.72128088448464
"GBR",1978,1,1979,1,1,"tv_cpi",1.4748811258091,1.67568512439256
"GBR",1978,2,1978,3,0.25,"tv_cpi",1.62731799700415,2.69123338312345
"GBR",1978,2,1978,4,0.5,"tv_cpi",1.64507712720943,1.72128088448464
"GBR",1978,2,1979,1,0.75,"tv_cpi",1.64026496630982,1.67568512439256
"GBR",1978,2,1979,2,1,"tv_cpi",1.64156890925388,3.06218839592569
"GBR",1978,3,1978,4,0.25,"tv_cpi",2.43984306286546,1.72128088448464
"GBR",1978,3,1979,1,0.5,"tv_cpi",2.50314296336803,1.67568512439256
"GBR",1978,3,1979,2,0.75,"tv_cpi",2.4872040942838,3.06218839592569
"GBR",1978,3,1979,3,1,"tv_cpi",2.49121748997111,3.60430506843663
"GBR",1978,4,1979,1,0.25,"tv_cpi",1.97583042364245,1.67568512439256
"GBR",1978,4,1979,2,0.5,"tv_cpi",1.90902770085305,3.06218839592569
"GBR",1978,4,1979,3,0.75,"tv_cpi",1.92655907720848,3.60430506843663
"GBR",1978,4,1979,4,1,"tv_cpi",1.92195822945734,6.48076654985865
"GBR",1979,1,1979,2,0.25,"tv_cpi",1.68770190987713,3.06218839592569
"GBR",1979,1,1979,3,0.5,"tv_cpi",1.68453488002412,3.60430506843663
"GBR",1979,1,1979,4,0.75,"tv_cpi",1.68536955233335,6.48076654985865
"GBR",1979,1,1980,1,1,"tv_cpi",1.68514957402682,2.77419832130703
"GBR",1979,2,1979,3,0.25,"tv_cpi",2.70829684821961,3.60430506843663
"GBR",1979,2,1979,4,0.5,"tv_cpi",2.79862424239829,6.48076654985865
"GBR",1979,2,1980,1,0.75,"tv_cpi",2.7755690488171,2.77419832130703
"GBR",1979,2,1980,2,1,"tv_cpi",2.78145366395406,4.60672725391058
"GBR",1979,3,1979,4,0.25,"tv_cpi",3.47915890277418,6.48076654985865
"GBR",1979,3,1980,1,0.5,"tv_cpi",3.50804855619043,2.77419832130703
"GBR",1979,3,1980,2,0.75,"tv_cpi",3.50137945793965,4.60672725391058
"GBR",1979,3,1980,3,1,"tv_cpi",3.50291900120927,5.65251804295399
"GBR",1979,4,1980,1,0.25,"tv_cpi",5.84553950547829,2.77419832130703
"GBR",1979,4,1980,2,0.5,"tv_cpi",5.9858206809845,4.60672725391058
"GBR",1979,4,1980,3,0.75,"tv_cpi",5.95484150845793,5.65251804295399
"GBR",1979,4,1980,4,1,"tv_cpi",5.96168283358204,2.11749700992323
"GBR",1980,1,1980,2,0.25,"tv_cpi",3.89119946973096,4.60672725391058
"GBR",1980,1,1980,3,0.5,"tv_cpi",3.55458309343727,5.65251804295399
"GBR",1980,1,1980,4,0.75,"tv_cpi",3.65602487346495,2.11749700992323
"GBR",1980,1,1981,1,1,"tv_cpi",3.62545465923923,1.84258255817991
"GBR",1980,2,1980,3,0.25,"tv_cpi",3.99509772533218,5.65251804295399
"GBR",1980,2,1980,4,0.5,"tv_cpi",4.19923675614003,2.11749700992323
"GBR",1980,2,1981,1,0.75,"tv_cpi",4.13110279276513,1.84258255817991
"GBR",1980,2,1981,2,1,"tv_cpi",4.15384335808868,2.34568689684544
"GBR",1980,3,1980,4,0.25,"tv_cpi",5.33932762666031,2.11749700992323
"GBR",1980,3,1981,1,0.5,"tv_cpi",5.43312099134268,1.84258255817991
"GBR",1980,3,1981,2,0.75,"tv_cpi",5.40503202437317,2.34568689684544
"GBR",1980,3,1981,3,1,"tv_cpi",5.41344402737664,4.75947775216752
"GBR",1980,4,1981,1,0.25,"tv_cpi",3.29545294378102,1.84258255817991
"GBR",1980,4,1981,2,0.5,"tv_cpi",2.90292906085489,2.34568689684544
"GBR",1980,4,1981,3,0.75,"tv_cpi",3.03372767075094,4.75947775216752
"GBR",1980,4,1981,4,1,"tv_cpi",2.99014235761482,1.71963649607294
"GBR",1981,1,1981,2,0.25,"tv_cpi",1.92435246135078,2.34568689684544
"GBR",1981,1,1981,3,0.5,"tv_cpi",1.90003101508932,4.75947775216752
"GBR",1981,1,1981,4,0.75,"tv_cpi",1.90726512844045,1.71963649607294
"GBR",1981,1,1982,1,1,"tv_cpi",1.9051134309051,2.42195216472756
"GBR",1981,2,1981,3,0.25,"tv_cpi",2.19618103081245,4.75947775216752
"GBR",1981,2,1981,4,0.5,"tv_cpi",2.24060919861073,1.71963649607294
"GBR",1981,2,1982,1,0.75,"tv_cpi",2.22740662571987,2.42195216472756
"GBR",1981,2,1982,2,1,"tv_cpi",2.23132999099862,1.65044340063876
"GBR",1981,3,1981,4,0.25,"tv_cpi",4.08363726343872,1.71963649607294
"GBR",1981,3,1982,1,0.5,"tv_cpi",4.27286673425144,2.42195216472756
"GBR",1981,3,1982,2,0.75,"tv_cpi",4.21988412486174,1.65044340063876
"GBR",1981,3,1982,3,1,"tv_cpi",4.23471879562251,3.14878613905876
"GBR",1981,4,1982,1,0.25,"tv_cpi",2.71306160542501,2.42195216472756
"GBR",1981,4,1982,2,0.5,"tv_cpi",2.3884086499746,1.65044340063876
"GBR",1981,4,1982,3,0.75,"tv_cpi",2.49450576840905,3.14878613905876
"GBR",1981,4,1982,4,1,"tv_cpi",2.45983305605232,0.455092988941885
"GBR",1982,1,1982,2,0.25,"tv_cpi",2.1930664095941,1.65044340063876
"GBR",1982,1,1982,3,0.5,"tv_cpi",2.26766062874825,3.14878613905876
"GBR",1982,1,1982,4,0.75,"tv_cpi",2.24335025815322,0.455092988941885
"GBR",1982,1,1983,1,1,"tv_cpi",2.25127304526956,0.73004294477208
"GBR",1982,2,1982,3,0.25,"tv_cpi",1.90251515335519,3.14878613905876
"GBR",1982,2,1982,4,0.5,"tv_cpi",1.82015682967162,0.455092988941885
"GBR",1982,2,1983,1,0.75,"tv_cpi",1.84706541187836,0.73004294477208
"GBR",1982,2,1983,2,1,"tv_cpi",1.83827368611232,0.510954265298125
"GBR",1982,3,1982,4,0.25,"tv_cpi",2.64587655997219,0.455092988941885
"GBR",1982,3,1983,1,0.5,"tv_cpi",2.81467508533744,0.73004294477208
"GBR",1982,3,1983,2,0.75,"tv_cpi",2.75801889235493,0.510954265298125
"GBR",1982,3,1983,3,1,"tv_cpi",2.77703519712611,2.0180249575021
"GBR",1982,4,1983,1,0.25,"tv_cpi",1.41969251450068,0.73004294477208
"GBR",1982,4,1983,2,0.5,"tv_cpi",1.07427371850015,0.510954265298125
"GBR",1982,4,1983,3,0.75,"tv_cpi",1.1979666516491,2.0180249575021
"GBR",1982,4,1983,4,1,"tv_cpi",1.15367276293157,1.28034771374259
"GBR",1983,1,1983,2,0.25,"tv_cpi",0.634721000557057,0.510954265298125
"GBR",1983,1,1983,3,0.5,"tv_cpi",0.667768007316874,2.0180249575021
"GBR",1983,1,1983,4,0.75,"tv_cpi",0.656310995347837,1.28034771374259
"GBR",1983,1,1984,1,1,"tv_cpi",0.660283007827293,1.1179864818788
"GBR",1983,2,1983,3,0.25,"tv_cpi",0.586876464857125,2.0180249575021
"GBR",1983,2,1983,4,0.5,"tv_cpi",0.560566660079823,1.28034771374259
"GBR",1983,2,1984,1,0.75,"tv_cpi",0.569683964787016,1.1179864818788
"GBR",1983,2,1984,2,1,"tv_cpi",0.566524486948719,0.6125107872339
"GBR",1983,3,1983,4,0.25,"tv_cpi",1.49253765369763,1.28034771374259
"GBR",1983,3,1984,1,0.5,"tv_cpi",1.67576522748573,1.1179864818788
"GBR",1983,3,1984,2,0.75,"tv_cpi",1.61187720668444,0.6125107872339
"GBR",1983,3,1984,3,1,"tv_cpi",1.63415376210413,2.00554730826337
"GBR",1983,4,1984,1,0.25,"tv_cpi",1.53733081104691,1.1179864818788
"GBR",1983,4,1984,2,0.5,"tv_cpi",1.44780614038803,0.6125107872339
"GBR",1983,4,1984,3,0.75,"tv_cpi",1.47899366493985,2.00554730826337
"GBR",1983,4,1984,4,1,"tv_cpi",1.46812893144782,0.870211066480131
"GBR",1984,1,1984,2,0.25,"tv_cpi",1.1739359615287,0.6125107872339
"GBR",1984,1,1984,3,0.5,"tv_cpi",1.15465584005413,2.00554730826337
"GBR",1984,1,1984,4,0.75,"tv_cpi",1.16129974606362,0.870211066480131
"GBR",1984,1,1985,1,1,"tv_cpi",1.15901026427165,1.23550959422407
"GBR",1984,2,1984,3,0.25,"tv_cpi",0.781711968660667,2.00554730826337
"GBR",1984,2,1984,4,0.5,"tv_cpi",0.725074151848672,0.870211066480131
"GBR",1984,2,1985,1,0.75,"tv_cpi",0.744032898272186,1.23550959422407
"GBR",1984,2,1985,2,1,"tv_cpi",0.737686713228645,1.24560499049613
"GBR",1984,3,1984,4,0.25,"tv_cpi",1.55152540497355,0.870211066480131
"GBR",1984,3,1985,1,0.5,"tv_cpi",1.69950134498306,1.23550959422407
"GBR",1984,3,1985,2,0.75,"tv_cpi",1.65127266116178,1.24560499049613
"GBR",1984,3,1985,3,1,"tv_cpi",1.66699147290228,3.38531804350946
"GBR",1984,4,1985,1,0.25,"tv_cpi",1.25882358806797,1.23550959422407
"GBR",1984,4,1985,2,0.5,"tv_cpi",1.12580599699939,1.24560499049613
"GBR",1984,4,1985,3,0.75,"tv_cpi",1.17133638665692,3.38531804350946
"GBR",1984,4,1985,4,1,"tv_cpi",1.15575185858275,0.244975513979995
"GBR",1985,1,1985,2,0.25,"tv_cpi",1.1050696361382,1.24560499049613
"GBR",1985,1,1985,3,0.5,"tv_cpi",1.15164683635448,3.38531804350946
"GBR",1985,1,1985,4,0.75,"tv_cpi",1.13501515683064,0.244975513979995
"GBR",1985,1,1986,1,1,"tv_cpi",1.1409539587015,0.488134972370746
"GBR",1985,2,1985,3,0.25,"tv_cpi",1.24213684495084,3.38531804350946
"GBR",1985,2,1985,4,0.5,"tv_cpi",1.24332828243375,0.244975513979995
"GBR",1985,2,1986,1,0.75,"tv_cpi",1.24291897917437,0.488134972370746
"GBR",1985,2,1986,2,1,"tv_cpi",1.24305959012588,0.693247647032846
"GBR",1985,3,1985,4,0.25,"tv_cpi",2.73274975793052,0.244975513979995
"GBR",1985,3,1986,1,0.5,"tv_cpi",2.93176960628996,0.488134972370746
"GBR",1985,3,1986,2,0.75,"tv_cpi",2.87107266327828,0.693247647032846
"GBR",1985,3,1986,3,1,"tv_cpi",2.88958397720668,1.30407078413683
"GBR",1985,4,1986,1,0.25,"tv_cpi",1.41020314936998,0.488134972370746
"GBR",1985,4,1986,2,0.5,"tv_cpi",0.97784412180875,0.693247647032846
"GBR",1985,4,1986,3,0.75,"tv_cpi",1.13827142634237,1.30407078413683
"GBR",1985,4,1986,4,1,"tv_cpi",1.0787446941608,0.102228154653172
"GBR",1986,1,1986,2,0.25,"tv_cpi",0.387659927926528,0.693247647032846
"GBR",1986,1,1986,3,0.5,"tv_cpi",0.429176859338033,1.30407078413683
"GBR",1986,1,1986,4,0.75,"tv_cpi",0.412021797567599,0.102228154653172
"GBR",1986,1,1987,1,1,"tv_cpi",0.419110378884711,1.28597658907981
"GBR",1986,2,1986,3,0.25,"tv_cpi",0.619384069199817,1.30407078413683
"GBR",1986,2,1986,4,0.5,"tv_cpi",0.645983245185815,0.102228154653172
"GBR",1986,2,1987,1,0.75,"tv_cpi",0.636404557233094,1.28597658907981
"GBR",1986,2,1987,2,1,"tv_cpi",0.639853959686159,1.20322109405531
"GBR",1986,3,1986,4,0.25,"tv_cpi",1.05748793088013,0.102228154653172
"GBR",1986,3,1987,1,0.5,"tv_cpi",1.15703082607643,1.28597658907981
"GBR",1986,3,1987,2,0.75,"tv_cpi",1.11684640995344,1.20322109405531
"GBR",1986,3,1987,3,1,"tv_cpi",1.1330684345988,1.51667919688192
"GBR",1986,4,1987,1,0.25,"tv_cpi",0.592332018422914,1.28597658907981
"GBR",1986,4,1987,2,0.5,"tv_cpi",0.392470745915692,1.20322109405531
"GBR",1986,4,1987,3,0.75,"tv_cpi",0.473972915559824,1.51667919688192
"GBR",1986,4,1987,4,1,"tv_cpi",0.440736843491581,0.2288012736678
"GBR",1987,1,1987,2,0.25,"tv_cpi",0.79428578318483,1.20322109405531
"GBR",1987,1,1987,3,0.5,"tv_cpi",0.99851823796206,1.51667919688192
"GBR",1987,1,1987,4,0.75,"tv_cpi",0.913686683081934,0.2288012736678
"GBR",1987,1,1988,1,1,"tv_cpi",0.948922966713884,1.07161454359046
"GBR",1987,2,1987,3,0.25,"tv_cpi",1.23772218927372,1.51667919688192
"GBR",1987,2,1987,4,0.5,"tv_cpi",1.22333854537288,0.2288012736678
"GBR",1987,2,1988,1,0.75,"tv_cpi",1.22933514375785,1.07161454359046
"GBR",1987,2,1988,2,1,"tv_cpi",1.22683513802645,0.309841214648809
"GBR",1987,3,1987,4,0.25,"tv_cpi",1.38849718977794,0.2288012736678
"GBR",1987,3,1988,1,0.5,"tv_cpi",1.44091448828464,1.07161454359046
"GBR",1987,3,1988,2,0.75,"tv_cpi",1.41947955178445,0.309841214648809
"GBR",1987,3,1988,3,1,"tv_cpi",1.42824491199675,2.10534091978327
"GBR",1987,4,1988,1,0.25,"tv_cpi",0.772273393913338,1.07161454359046
"GBR",1987,4,1988,2,0.5,"tv_cpi",0.542933376385082,0.309841214648809
"GBR",1987,4,1988,3,0.75,"tv_cpi",0.639712662167208,2.10534091978327
"GBR",1987,4,1988,4,1,"tv_cpi",0.59887273262746,1.03627870355463
"GBR",1988,1,1988,2,0.25,"tv_cpi",0.713651322665579,0.309841214648809
"GBR",1988,1,1988,3,0.5,"tv_cpi",0.865686977665024,2.10534091978327
"GBR",1988,1,1988,4,0.75,"tv_cpi",0.80111375047317,1.03627870355463
"GBR",1988,1,1989,1,1,"tv_cpi",0.828539564963764,1.4329825554825
"GBR",1988,2,1988,3,0.25,"tv_cpi",0.673339302929152,2.10534091978327
"GBR",1988,2,1988,4,0.5,"tv_cpi",0.499887627524558,1.03627870355463
"GBR",1988,2,1989,1,0.75,"tv_cpi",0.582654180281385,1.4329825554825
"GBR",1988,2,1989,2,1,"tv_cpi",0.543160169979844,1.21213605323449
"GBR",1988,3,1988,4,0.25,"tv_cpi",1.22167942246082,1.03627870355463
"GBR",1988,3,1989,1,0.5,"tv_cpi",1.65657653751865,1.4329825554825
"GBR",1988,3,1989,2,0.75,"tv_cpi",1.44254039216354,1.21213605323449
"GBR",1988,3,1989,3,1,"tv_cpi",1.54787903418323,1.98813705538288
"GBR",1988,4,1989,1,0.25,"tv_cpi",1.56586985552527,1.4329825554825
"GBR",1988,4,1989,2,0.5,"tv_cpi",1.30352143090785,1.21213605323449
"GBR",1988,4,1989,3,0.75,"tv_cpi",1.43348337540623,1.98813705538288
"GBR",1988,4,1989,4,1,"tv_cpi",1.36910293537717,0.784317746102614
"GBR",1989,1,1989,2,0.25,"tv_cpi",1.23416321464174,1.21213605323449
"GBR",1989,1,1989,3,0.5,"tv_cpi",1.33380714323042,1.98813705538288
"GBR",1989,1,1989,4,0.75,"tv_cpi",1.28386777383809,0.784317746102614
"GBR",1989,1,1990,1,1,"tv_cpi",1.30889629941538,1.74254167138592
"GBR",1989,2,1989,3,0.25,"tv_cpi",1.32178058755733,1.98813705538288
