"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"GBR",1995,1,1996,4,1.5,"tv_gdp",0.486284702582063,1.362380605
"GBR",1995,2,1995,3,0,"tv_gdp",0.387492470437343,1.114347559
"GBR",1995,2,1995,4,0.25,"tv_gdp",0.283044610090528,0.311268507
"GBR",1995,2,1996,1,0.5,"tv_gdp",0.343816743682752,0.660710417
"GBR",1995,2,1996,2,0.75,"tv_gdp",0.308456974616274,0.325714901
"GBR",1995,2,1996,3,1,"tv_gdp",0.329030767151257,0.937738239
"GBR",1995,2,1996,4,1.25,"tv_gdp",0.317060074173123,1.362380605
"GBR",1995,2,1997,1,1.5,"tv_gdp",0.324025124011799,1.60160699
"GBR",1995,3,1995,4,0,"tv_gdp",0.586497404049269,0.311268507
"GBR",1995,3,1996,1,0.25,"tv_gdp",0.893906671792663,0.660710417
"GBR",1995,3,1996,2,0.5,"tv_gdp",0.714877723883478,0.325714901
"GBR",1995,3,1996,3,0.75,"tv_gdp",0.819140566785872,0.937738239
"GBR",1995,3,1996,4,1,"tv_gdp",0.758419993174482,1.362380605
"GBR",1995,3,1997,1,1.25,"tv_gdp",0.793782428698591,1.60160699
"GBR",1995,3,1997,2,1.5,"tv_gdp",0.773188060565642,1.104818313
"GBR",1995,4,1996,1,0,"tv_gdp",0.779448272279418,0.660710417
"GBR",1995,4,1996,2,0.25,"tv_gdp",0.506508401576514,0.325714901
"GBR",1995,4,1996,3,0.5,"tv_gdp",0.665627138745467,0.937738239
"GBR",1995,4,1996,4,0.75,"tv_gdp",0.572863950820453,1.362380605
"GBR",1995,4,1997,1,1,"tv_gdp",0.626943119541322,1.60160699
"GBR",1995,4,1997,2,1.25,"tv_gdp",0.595415995959667,1.104818313
"GBR",1995,4,1997,3,1.5,"tv_gdp",0.613795707498195,0.92919219
"GBR",1996,1,1996,2,0,"tv_gdp",0.457062163514273,0.325714901
"GBR",1996,1,1996,3,0.25,"tv_gdp",0.575744582425579,0.937738239
"GBR",1996,1,1996,4,0.5,"tv_gdp",0.506578673474506,1.362380605
"GBR",1996,1,1997,1,0.75,"tv_gdp",0.546887280300284,1.60160699
"GBR",1996,1,1997,2,1,"tv_gdp",0.523396173064428,1.104818313
"GBR",1996,1,1997,3,1.25,"tv_gdp",0.537086353961814,0.92919219
"GBR",1996,1,1997,4,1.5,"tv_gdp",0.529107970860438,1.475370414
"GBR",1996,2,1996,3,0,"tv_gdp",0.520986938786892,0.937738239
"GBR",1996,2,1996,4,0.25,"tv_gdp",0.407161030915799,1.362380605
"GBR",1996,2,1997,1,0.5,"tv_gdp",0.473511223444738,1.60160699
"GBR",1996,2,1997,2,0.75,"tv_gdp",0.434835072022226,1.104818313
"GBR",1996,2,1997,3,1,"tv_gdp",0.457379764536941,0.92919219
"GBR",1996,2,1997,4,1.25,"tv_gdp",0.444238251178215,1.475370414
"GBR",1996,2,1998,1,1.5,"tv_gdp",0.451898562945379,0.726017326
"GBR",1996,3,1996,4,0,"tv_gdp",0.580774034887651,1.362380605
"GBR",1996,3,1997,1,0.25,"tv_gdp",0.788974335604881,1.60160699
"GBR",1996,3,1997,2,0.5,"tv_gdp",0.66754096856312,1.104818313
"GBR",1996,3,1997,3,0.75,"tv_gdp",0.738367295808087,0.92919219
"GBR",1996,3,1997,4,1,"tv_gdp",0.697057656182546,1.475370414
"GBR",1996,3,1998,1,1.25,"tv_gdp",0.721151610964217,0.726017326
"GBR",1996,3,1998,2,1.5,"tv_gdp",0.707098749155607,0.6373701
"GBR",1996,4,1997,1,0,"tv_gdp",1.11517193974025,1.60160699
"GBR",1996,4,1997,2,0.25,"tv_gdp",1.25908627583244,1.104818313
"GBR",1996,4,1997,3,0.5,"tv_gdp",1.17530549043362,0.92919219
"GBR",1996,4,1997,4,0.75,"tv_gdp",1.22407908862155,1.475370414
"GBR",1996,4,1998,1,1,"tv_gdp",1.19568518101048,0.726017326
"GBR",1996,4,1998,2,1.25,"tv_gdp",1.21221490240441,0.6373701
"GBR",1996,4,1998,3,1.5,"tv_gdp",1.20259200396071,0.326496131
"GBR",1997,1,1997,2,0,"tv_gdp",1.46244980386991,1.104818313
"GBR",1997,1,1997,3,0.25,"tv_gdp",1.54339707250687,0.92919219
"GBR",1997,1,1997,4,0.5,"tv_gdp",1.49631031772254,1.475370414
"GBR",1997,1,1998,1,0.75,"tv_gdp",1.52370052511871,0.726017326
"GBR",1997,1,1998,2,1,"tv_gdp",1.50776773330409,0.6373701
"GBR",1997,1,1998,3,1.25,"tv_gdp",1.51703578488677,0.326496131
"GBR",1997,1,1998,4,1.5,"tv_gdp",1.51164459035296,0.663312591
"GBR",1997,2,1997,3,0,"tv_gdp",1.39390660809111,0.92919219
"GBR",1997,2,1997,4,0.25,"tv_gdp",1.22568207676049,1.475370414
"GBR",1997,2,1998,1,0.5,"tv_gdp",1.3235742897001,0.726017326
"GBR",1997,2,1998,2,0.75,"tv_gdp",1.26660943874516,0.6373701
"GBR",1997,2,1998,3,1,"tv_gdp",1.29975808404466,0.326496131
"GBR",1997,2,1998,4,1.25,"tv_gdp",1.28046842266976,0.663312591
"GBR",1997,2,1999,1,1.5,"tv_gdp",1.29169334702478,0.692875275
"GBR",1997,3,1997,4,0,"tv_gdp",1.03130070956232,1.475370414
"GBR",1997,3,1998,1,0.25,"tv_gdp",0.971935111841936,0.726017326
"GBR",1997,3,1998,2,0.5,"tv_gdp",1.00645009852282,0.6373701
"GBR",1997,3,1998,3,0.75,"tv_gdp",0.986383185170197,0.326496131
"GBR",1997,3,1998,4,1,"tv_gdp",0.998050030509724,0.663312591
"GBR",1997,3,1999,1,1.25,"tv_gdp",0.991266960399011,0.692875275
"GBR",1997,3,1999,2,1.5,"tv_gdp",0.995210617727781,0.474412797
"GBR",1997,4,1998,1,0,"tv_gdp",1.15771560265669,0.726017326
"GBR",1997,4,1998,2,0.25,"tv_gdp",1.34246221966856,0.6373701
"GBR",1997,4,1998,3,0.5,"tv_gdp",1.23501441381605,0.326496131
"GBR",1997,4,1998,4,0.75,"tv_gdp",1.29750557695208,0.663312591
"GBR",1997,4,1999,1,1,"tv_gdp",1.26116099607293,0.692875275
"GBR",1997,4,1999,2,1.25,"tv_gdp",1.28229884169769,0.474412797
"GBR",1997,4,1999,3,1.5,"tv_gdp",1.27000516525823,1.599823195
"GBR",1998,1,1998,2,0,"tv_gdp",1.162259981534,0.6373701
"GBR",1998,1,1998,3,0.25,"tv_gdp",0.908297386924186,0.326496131
"GBR",1998,1,1998,4,0.5,"tv_gdp",1.05614400082763,0.663312591
"GBR",1998,1,1999,1,0.75,"tv_gdp",0.970073761719003,0.692875275
"GBR",1998,1,1999,2,1,"tv_gdp",1.02018032733203,0.474412797
"GBR",1998,1,1999,3,1.25,"tv_gdp",0.991010338453948,1.599823195
"GBR",1998,1,1999,4,1.5,"tv_gdp",1.00799191044431,1.432856141
"GBR",1998,2,1998,3,0,"tv_gdp",0.688897734540188,0.326496131
"GBR",1998,2,1998,4,0.25,"tv_gdp",0.658946463179399,0.663312591
"GBR",1998,2,1999,1,0.5,"tv_gdp",0.676356124308476,0.692875275
"GBR",1998,2,1999,2,0.75,"tv_gdp",0.666236477066186,0.474412797
"GBR",1998,2,1999,3,1,"tv_gdp",0.672118685774853,1.599823195
"GBR",1998,2,1999,4,1.25,"tv_gdp",0.668699556781135,1.432856141
"GBR",1998,2,2000,1,1.5,"tv_gdp",0.670686980834698,1.232474764
"GBR",1998,3,1998,4,0,"tv_gdp",0.507179135862958,0.663312591
"GBR",1998,3,1999,1,0.25,"tv_gdp",0.402164398375215,0.692875275
"GBR",1998,3,1999,2,0.5,"tv_gdp",0.46319999548621,0.474412797
"GBR",1998,3,1999,3,0.75,"tv_gdp",0.427725506820936,1.599823195
"GBR",1998,3,1999,4,1,"tv_gdp",0.448343628140765,1.432856141
"GBR",1998,3,2000,1,1.25,"tv_gdp",0.436360173473656,1.232474764
"GBR",1998,3,2000,2,1.5,"tv_gdp",0.443325075053731,0.736214055
"GBR",1998,4,1999,1,0,"tv_gdp",0.467507373629849,0.692875275
"GBR",1998,4,1999,2,0.25,"tv_gdp",0.581336974325053,0.474412797
"GBR",1998,4,1999,3,0.5,"tv_gdp",0.515163160529605,1.599823195
"GBR",1998,4,1999,4,0.75,"tv_gdp",0.553632711555792,1.432856141
"GBR",1998,4,2000,1,1,"tv_gdp",0.531268784327251,1.232474764
"GBR",1998,4,2000,2,1.25,"tv_gdp",0.544269852126119,0.736214055
"GBR",1998,4,2000,3,1.5,"tv_gdp",0.536711798382542,0.643004879
"GBR",1999,1,1999,2,0,"tv_gdp",0.675693916499349,0.474412797
"GBR",1999,1,1999,3,0.25,"tv_gdp",0.685679446904095,1.599823195
"GBR",1999,1,1999,4,0.5,"tv_gdp",0.67987601654902,1.432856141
"GBR",1999,1,2000,1,0.75,"tv_gdp",0.683248877330676,1.232474764
"GBR",1999,1,2000,2,1,"tv_gdp",0.681288624660031,0.736214055
"GBR",1999,1,2000,3,1.25,"tv_gdp",0.682427892119177,0.643004879
"GBR",1999,1,2000,4,1.5,"tv_gdp",0.68176576811705,0.643075751
"GBR",1999,2,1999,3,0,"tv_gdp",0.601386701153169,1.599823195
"GBR",1999,2,1999,4,0.25,"tv_gdp",0.527587426863613,1.432856141
"GBR",1999,2,2000,1,0.5,"tv_gdp",0.570480751456477,1.232474764
"GBR",1999,2,2000,2,0.75,"tv_gdp",0.545550461662432,0.736214055
"GBR",1999,2,2000,3,1,"tv_gdp",0.560040346862855,0.643004879
"GBR",1999,2,2000,4,1.25,"tv_gdp",0.551618592649168,0.643075751
"GBR",1999,2,2001,1,1.5,"tv_gdp",0.556513451583846,0.88981488
"GBR",1999,3,1999,4,0,"tv_gdp",0.945141194293525,1.432856141
"GBR",1999,3,2000,1,0.25,"tv_gdp",1.32598761512874,1.232474764
"GBR",1999,3,2000,2,0.5,"tv_gdp",1.10443883861361,0.736214055
"GBR",1999,3,2000,3,0.75,"tv_gdp",1.23331981973904,0.643004879
"GBR",1999,3,2000,4,1,"tv_gdp",1.15834622901502,0.643075751
"GBR",1999,3,2001,1,1.25,"tv_gdp",1.20196041674829,0.88981488
"GBR",1999,3,2001,2,1.5,"tv_gdp",1.17658885119749,0.441588751
"GBR",1999,4,2000,1,0,"tv_gdp",1.52977687275709,1.232474764
"GBR",1999,4,2000,2,0.25,"tv_gdp",1.4735165027063,0.736214055
"GBR",1999,4,2000,3,0.5,"tv_gdp",1.50617441996372,0.643004879
"GBR",1999,4,2000,4,0.75,"tv_gdp",1.48721721156588,0.643075751
"GBR",1999,4,2001,1,1,"tv_gdp",1.49822145740944,0.88981488
"GBR",1999,4,2001,2,1.25,"tv_gdp",1.49183373280125,0.441588751
"GBR",1999,4,2001,3,1.5,"tv_gdp",1.49554166756117,0.531963613
"GBR",2000,1,2000,2,0,"tv_gdp",1.34877231662923,0.736214055
"GBR",2000,1,2000,3,0.25,"tv_gdp",1.28127542170796,0.643004879
"GBR",2000,1,2000,4,0.5,"tv_gdp",1.32044933999786,0.643075751
"GBR",2000,1,2001,1,0.75,"tv_gdp",1.29771354043295,0.88981488
"GBR",2000,1,2001,2,1,"tv_gdp",1.31090896750334,0.441588751
"GBR",2000,1,2001,3,1.25,"tv_gdp",1.30325059177422,0.531963613
"GBR",2000,1,2001,4,1.5,"tv_gdp",1.30769536786942,0.326072623
"GBR",2000,2,2000,3,0,"tv_gdp",1.02410076717048,0.643004879
"GBR",2000,2,2000,4,0.25,"tv_gdp",0.857094277353192,0.643075751
"GBR",2000,2,2001,1,0.5,"tv_gdp",0.953976719167929,0.88981488
"GBR",2000,2,2001,2,0.75,"tv_gdp",0.897774067748486,0.441588751
"GBR",2000,2,2001,3,1,"tv_gdp",0.930377891180348,0.531963613
"GBR",2000,2,2001,4,1.25,"tv_gdp",0.911464027233916,0.326072623
"GBR",2000,2,2002,1,1.5,"tv_gdp",0.922436183617101,0.260249256
"GBR",2000,3,2000,4,0,"tv_gdp",0.697037528536068,0.643075751
"GBR",2000,3,2001,1,0.25,"tv_gdp",0.665715213060524,0.88981488
"GBR",2000,3,2001,2,0.5,"tv_gdp",0.68387252082117,0.441588751
"GBR",2000,3,2001,3,0.75,"tv_gdp",0.673346867780856,0.531963613
"GBR",2000,3,2001,4,1,"tv_gdp",0.679448508695111,0.326072623
"GBR",2000,3,2002,1,1.25,"tv_gdp",0.675911433921326,0.260249256
"GBR",2000,3,2002,2,1.5,"tv_gdp",0.677961849232741,0.489352472
"GBR",2000,4,2001,1,0,"tv_gdp",0.643034666622182,0.88981488
"GBR",2000,4,2001,2,0.25,"tv_gdp",0.643058483166102,0.441588751
"GBR",2000,4,2001,3,0.5,"tv_gdp",0.643044676756113,0.531963613
"GBR",2000,4,2001,4,0.75,"tv_gdp",0.643052680308493,0.326072623
"GBR",2000,4,2002,1,1,"tv_gdp",0.643048040662796,0.260249256
"GBR",2000,4,2002,2,1.25,"tv_gdp",0.643050730257513,0.489352472
"GBR",2000,4,2002,3,1.5,"tv_gdp",0.643049171104031,0.673170662
"GBR",2001,1,2001,2,0,"tv_gdp",0.746776515206683,0.441588751
"GBR",2001,1,2001,3,0.25,"tv_gdp",0.829697995418061,0.531963613
"GBR",2001,1,2001,4,0.5,"tv_gdp",0.781627172667945,0.326072623
"GBR",2001,1,2002,1,0.75,"tv_gdp",0.809494547852065,0.260249256
"GBR",2001,1,2002,2,1,"tv_gdp",0.793339413506031,0.489352472
"GBR",2001,1,2002,3,1.25,"tv_gdp",0.802704786599623,0.673170662
"GBR",2001,1,2002,4,1.5,"tv_gdp",0.797275539692511,0.77752253
"GBR",2001,2,2001,3,0,"tv_gdp",0.70151712927151,0.531963613
"GBR",2001,2,2001,4,0.25,"tv_gdp",0.55078347618977,0.326072623
"GBR",2001,2,2002,1,0.5,"tv_gdp",0.638194609681448,0.260249256
"GBR",2001,2,2002,2,0.75,"tv_gdp",0.587504494354935,0.489352472
"GBR",2001,2,2002,3,1,"tv_gdp",0.61689992362322,0.673170662
"GBR",2001,2,2002,4,1.25,"tv_gdp",0.59985338000617,0.77752253
"GBR",2001,2,2003,1,1.5,"tv_gdp",0.609738748463827,0.726401309
"GBR",2001,3,2001,4,0,"tv_gdp",0.4795691261201,0.326072623
"GBR",2001,3,2002,1,0.25,"tv_gdp",0.509944633143369,0.260249256
"GBR",2001,3,2002,2,0.5,"tv_gdp",0.492334547009008,0.489352472
"GBR",2001,3,2002,3,0.75,"tv_gdp",0.502543928318168,0.673170662
"GBR",2001,3,2002,4,1,"tv_gdp",0.4966250778412,0.77752253
"GBR",2001,3,2003,1,1.25,"tv_gdp",0.500056509179481,0.726401309
"GBR",2001,3,2003,2,1.5,"tv_gdp",0.498067149746402,0.929596687
"GBR",2001,4,2002,1,0,"tv_gdp",0.445447157328443,0.260249256
"GBR",2001,4,2002,2,0.25,"tv_gdp",0.376234417877666,0.489352472
"GBR",2001,4,2002,3,0.5,"tv_gdp",0.416363607316856,0.673170662
"GBR",2001,4,2002,4,0.75,"tv_gdp",0.393096910205529,0.77752253
"GBR",2001,4,2003,1,1,"tv_gdp",0.406586821216329,0.726401309
"GBR",2001,4,2003,2,1.25,"tv_gdp",0.398765440372775,0.929596687
"GBR",2001,4,2003,3,1.5,"tv_gdp",0.403300236655044,0.890678576
"GBR",2002,1,2002,2,0,"tv_gdp",0.298408590668535,0.489352472
"GBR",2002,1,2002,3,0.25,"tv_gdp",0.276286738069514,0.673170662
"GBR",2002,1,2002,4,0.5,"tv_gdp",0.289111289825034,0.77752253
"GBR",2002,1,2003,1,0.75,"tv_gdp",0.281676599308324,0.726401309
"GBR",2002,1,2003,2,1,"tv_gdp",0.28598666207956,0.929596687
"GBR",2002,1,2003,3,1.25,"tv_gdp",0.283488018585221,0.890678576
"GBR",2002,1,2003,4,1.5,"tv_gdp",0.284936540252577,0.789131773
"GBR",2002,2,2002,3,0,"tv_gdp",0.356525686508361,0.673170662
"GBR",2002,2,2002,4,0.25,"tv_gdp",0.433534448114055,0.77752253
"GBR",2002,2,2003,1,0.5,"tv_gdp",0.388887208160966,0.726401309
"GBR",2002,2,2003,2,0.75,"tv_gdp",0.414772263236067,0.929596687
"GBR",2002,2,2003,3,1,"tv_gdp",0.399764928472597,0.890678576
"GBR",2002,2,2003,4,1.25,"tv_gdp",0.408465705660415,0.789131773
"GBR",2002,2,2004,1,1.5,"tv_gdp",0.403421270731414,0.380168803
"GBR",2002,3,2002,4,0,"tv_gdp",0.566626625707015,0.77752253
"GBR",2002,3,2003,1,0.25,"tv_gdp",0.628381295740492,0.726401309
"GBR",2002,3,2003,2,0.5,"tv_gdp",0.592587276632219,0.929596687
"GBR",2002,3,2003,3,0.75,"tv_gdp",0.613334076886011,0.890678576
"GBR",2002,3,2003,4,1,"tv_gdp",0.601308891352396,0.789131773
"GBR",2002,3,2004,1,1.25,"tv_gdp",0.608278886018992,0.380168803
"GBR",2002,3,2004,2,1.5,"tv_gdp",0.604238962849692,0.583526528
"GBR",2002,4,2003,1,0,"tv_gdp",0.717046158884696,0.726401309
"GBR",2002,4,2003,2,0.25,"tv_gdp",0.752094802798535,0.929596687
"GBR",2002,4,2003,3,0.5,"tv_gdp",0.731782614458778,0.890678576
"GBR",2002,4,2003,4,0.75,"tv_gdp",0.743554396447378,0.789131773
"GBR",2002,4,2004,1,1,"tv_gdp",0.736732145251731,0.380168803
"GBR",2002,4,2004,2,1.25,"tv_gdp",0.740685931638667,0.583526528
"GBR",2002,4,2004,3,1.5,"tv_gdp",0.738394543305811,0.38705949
"GBR",2003,1,2003,2,0,"tv_gdp",0.756028944151563,0.929596687
"GBR",2003,1,2003,3,0.25,"tv_gdp",0.738858056064322,0.890678576
"GBR",2003,1,2003,4,0.5,"tv_gdp",0.748809555608456,0.789131773
"GBR",2003,1,2004,1,0.75,"tv_gdp",0.743042099512199,0.380168803
"GBR",2003,1,2004,2,1,"tv_gdp",0.746384666094726,0.583526528
"GBR",2003,1,2004,3,1.25,"tv_gdp",0.744447459955285,0.38705949
"GBR",2003,1,2004,4,1.5,"tv_gdp",0.745570180336176,0.511635068
"GBR",2003,2,2003,3,0,"tv_gdp",0.811826177013284,0.890678576
"GBR",2003,2,2003,4,0.25,"tv_gdp",0.880085077186354,0.789131773
"GBR",2003,2,2004,1,0.5,"tv_gdp",0.840522732985223,0.380168803
"GBR",2003,2,2004,2,0.75,"tv_gdp",0.863452769577085,0.583526528
"GBR",2003,2,2004,3,1,"tv_gdp",0.850162693149079,0.38705949
"GBR",2003,2,2004,4,1.25,"tv_gdp",0.857865521304396,0.511635068
"GBR",2003,2,2005,1,1.5,"tv_gdp",0.853401020147329,0.737017831
"GBR",2003,3,2003,4,0,"tv_gdp",0.913234384708679,0.789131773
"GBR",2003,3,2004,1,0.25,"tv_gdp",0.900161691984653,0.380168803
"GBR",2003,3,2004,2,0.5,"tv_gdp",0.907738245646019,0.583526528
"GBR",2003,3,2004,3,0.75,"tv_gdp",0.903347094825343,0.38705949
"GBR",2003,3,2004,4,1,"tv_gdp",0.905892078520007,0.511635068
"GBR",2003,3,2005,1,1.25,"tv_gdp",0.904417079762139,0.737017831
"GBR",2003,3,2005,2,1.5,"tv_gdp",0.905271946274751,0.83145285
"GBR",2003,4,2004,1,0,"tv_gdp",0.84798577922122,0.380168803
"GBR",2003,4,2004,2,0.25,"tv_gdp",0.813875458207102,0.583526528
"GBR",2003,4,2004,3,0.5,"tv_gdp",0.833644953512362,0.38705949
"GBR",2003,4,2004,4,0.75,"tv_gdp",0.822187044791335,0.511635068
"GBR",2003,4,2005,1,1,"tv_gdp",0.828827764254945,0.737017831
"GBR",2003,4,2005,2,1.25,"tv_gdp",0.82497896810304,0.83145285
"GBR",2003,4,2005,3,1.5,"tv_gdp",0.827209634810178,0.781979076
"GBR",2004,1,2004,2,0,"tv_gdp",0.617154186953402,0.583526528
"GBR",2004,1,2004,3,0.25,"tv_gdp",0.479826173594292,0.38705949
"GBR",2004,1,2004,4,0.5,"tv_gdp",0.559404850298118,0.511635068
"GBR",2004,1,2005,1,0.75,"tv_gdp",0.513290691715105,0.737017831
"GBR",2004,1,2005,2,1,"tv_gdp",0.540012870443129,0.83145285
"GBR",2004,1,2005,3,1.25,"tv_gdp",0.524527933540572,0.781979076
"GBR",2004,1,2005,4,1.5,"tv_gdp",0.53350112668162,0.935951511
"GBR",2004,2,2004,3,0,"tv_gdp",0.465688388441444,0.38705949
"GBR",2004,2,2004,4,0.25,"tv_gdp",0.53397115042957,0.511635068
"GBR",2004,2,2005,1,0.5,"tv_gdp",0.494403862604136,0.737017831
"GBR",2004,2,2005,2,0.75,"tv_gdp",0.517331615089206,0.83145285
"GBR",2004,2,2005,3,1,"tv_gdp",0.504045846392198,0.781979076
"GBR",2004,2,2005,4,1.25,"tv_gdp",0.511744448773105,0.935951511
"GBR",2004,2,2006,1,1.5,"tv_gdp",0.507283398760045,0.513265628
"GBR",2004,3,2004,4,0,"tv_gdp",0.500914893540637,0.511635068
"GBR",2004,3,2005,1,0.25,"tv_gdp",0.434934090616325,0.737017831
"GBR",2004,3,2005,2,0.5,"tv_gdp",0.473170891147123,0.83145285
"GBR",2004,3,2005,3,0.75,"tv_gdp",0.451012129052197,0.781979076
"GBR",2004,3,2005,4,1,"tv_gdp",0.463853442414283,0.935951511
"GBR",2004,3,2006,1,1.25,"tv_gdp",0.456411721249677,0.513265628
"GBR",2004,3,2006,2,1.5,"tv_gdp",0.460724303018396,0.387953146
"GBR",2004,4,2005,1,0,"tv_gdp",0.439439318733559,0.737017831
"GBR",2004,4,2005,2,0.25,"tv_gdp",0.481279190527233,0.83145285
"GBR",2004,4,2005,3,0.5,"tv_gdp",0.457031573603825,0.781979076
"GBR",2004,4,2005,4,0.75,"tv_gdp",0.471083885459934,0.935951511
"GBR",2004,4,2006,1,1,"tv_gdp",0.462940096768241,0.513265628
"GBR",2004,4,2006,2,1.25,"tv_gdp",0.467659696997303,0.387953146
"GBR",2004,4,2006,3,1.5,"tv_gdp",0.464924529476947,0.268920804
"GBR",2005,1,2005,2,0,"tv_gdp",0.606417017461424,0.83145285
"GBR",2005,1,2005,3,0.25,"tv_gdp",0.682095264856669,0.781979076
"GBR",2005,1,2005,4,0.5,"tv_gdp",0.638242573792656,0.935951511
"GBR",2005,1,2006,1,0.75,"tv_gdp",0.663653554883592,0.513265628
"GBR",2005,1,2006,2,1,"tv_gdp",0.64892884941315,0.387953146
"GBR",2005,1,2006,3,1.25,"tv_gdp",0.657461261066812,0.268920804
"GBR",2005,1,2006,4,1.5,"tv_gdp",0.652517050211546,0.521109832
"GBR",2005,2,2005,3,0,"tv_gdp",0.7767410250214,0.781979076
"GBR",2005,2,2005,4,0.25,"tv_gdp",0.808438840346549,0.935951511
"GBR",2005,2,2006,1,0.5,"tv_gdp",0.790074410046879,0.513265628
"GBR",2005,2,2006,2,0.75,"tv_gdp",0.800714017123013,0.387953146
"GBR",2005,2,2006,3,1,"tv_gdp",0.794549859733575,0.268920804
"GBR",2005,2,2006,4,1.25,"tv_gdp",0.798121122849766,0.521109832
"GBR",2005,2,2007,1,1.5,"tv_gdp",0.796052077651972,0.940275301
"GBR",2005,3,2005,4,0,"tv_gdp",0.810642837597285,0.935951511
"GBR",2005,3,2006,1,0.25,"tv_gdp",0.794035832259346,0.513265628
"GBR",2005,3,2006,2,0.5,"tv_gdp",0.803657480323865,0.387953146
"GBR",2005,3,2006,3,0.75,"tv_gdp",0.798082958632951,0.268920804
"GBR",2005,3,2006,4,1,"tv_gdp",0.801312685169828,0.521109832
"GBR",2005,3,2007,1,1.25,"tv_gdp",0.799441469291341,0.940275301
"GBR",2005,3,2007,2,1.5,"tv_gdp",0.800525600973675,0.730605266
"GBR",2005,4,2006,1,0,"tv_gdp",0.846739694358249,0.513265628
"GBR",2005,4,2006,2,0.25,"tv_gdp",0.898429129733623,0.387953146
"GBR",2005,4,2006,3,0.5,"tv_gdp",0.868480207830663,0.268920804
"GBR",2005,4,2006,4,0.75,"tv_gdp",0.885832649710438,0.521109832
"GBR",2005,4,2007,1,1,"tv_gdp",0.875778623720233,0.940275301
"GBR",2005,4,2007,2,1.25,"tv_gdp",0.881603938642021,0.730605266
"GBR",2005,4,2007,3,1.5,"tv_gdp",0.878228744071104,0.671079586
"GBR",2006,1,2006,2,0,"tv_gdp",0.758225799181057,0.387953146
"GBR",2006,1,2006,3,0.25,"tv_gdp",0.616263439238573,0.268920804
"GBR",2006,1,2006,4,0.5,"tv_gdp",0.698535228743257,0.521109832
"GBR",2006,1,2007,1,0.75,"tv_gdp",0.650856059764625,0.940275301
"GBR",2006,1,2007,2,1,"tv_gdp",0.678487683777903,0.730605266
"GBR",2006,1,2007,3,1.25,"tv_gdp",0.662474261942608,0.671079586
"GBR",2006,1,2007,4,1.5,"tv_gdp",0.671754558994706,0.592103091
"GBR",2006,2,2006,3,0,"tv_gdp",0.460532232654874,0.268920804
"GBR",2006,2,2006,4,0.25,"tv_gdp",0.418495527806464,0.521109832
"GBR",2006,2,2007,1,0.5,"tv_gdp",0.4428425489107,0.940275301
"GBR",2006,2,2007,2,0.75,"tv_gdp",0.428741124006257,0.730605266
"GBR",2006,2,2007,3,1,"tv_gdp",0.436908455175204,0.671079586
"GBR",2006,2,2007,4,1.25,"tv_gdp",0.432178060986299,0.592103091
"GBR",2006,2,2008,1,1.5,"tv_gdp",0.434917833467609,0.486240621
"GBR",2006,3,2006,4,0,"tv_gdp",0.337857560024568,0.521109832
"GBR",2006,3,2007,1,0.25,"tv_gdp",0.29793331547605,0.940275301
"GBR",2006,3,2007,2,0.5,"tv_gdp",0.321055165047878,0.730605266
"GBR",2006,3,2007,3,0.75,"tv_gdp",0.307664306093176,0.671079586
"GBR",2006,3,2007,4,1,"tv_gdp",0.315419529263696,0.592103091
"GBR",2006,3,2008,1,1.25,"tv_gdp",0.310928145504968,0.486240621
"GBR",2006,3,2008,2,1.5,"tv_gdp",0.31352929928541,-0.489400408
"GBR",2006,4,2007,1,0,"tv_gdp",0.375040246437001,0.940275301
"GBR",2006,4,2007,2,0.25,"tv_gdp",0.459644735362452,0.730605266
"GBR",2006,4,2007,3,0.5,"tv_gdp",0.410641244877093,0.671079586
"GBR",2006,4,2007,4,0.75,"tv_gdp",0.439024397003508,0.592103091
"GBR",2006,4,2008,1,1,"tv_gdp",0.422584683900379,0.486240621
"GBR",2006,4,2008,2,1.25,"tv_gdp",0.432106676584964,-0.489400408
"GBR",2006,4,2008,3,1.5,"tv_gdp",0.426591474213943,-1.541693853
"GBR",2007,1,2007,2,0,"tv_gdp",0.697624954958192,0.730605266
"GBR",2007,1,2007,3,0.25,"tv_gdp",0.838092609831283,0.671079586
"GBR",2007,1,2007,4,0.5,"tv_gdp",0.756777407164536,0.592103091
"GBR",2007,1,2008,1,0.75,"tv_gdp",0.80384989649105,0.486240621
"GBR",2007,1,2008,2,1,"tv_gdp",0.776600142709142,-0.489400408
"GBR",2007,1,2008,3,1.25,"tv_gdp",0.792374729772596,-1.541693853
"GBR",2007,1,2008,4,1.5,"tv_gdp",0.783242992325937,-2.120982262
"GBR",2007,2,2007,3,0,"tv_gdp",0.851977148399938,0.671079586
"GBR",2007,2,2007,4,0.25,"tv_gdp",0.781718497289853,0.592103091
"GBR",2007,2,2008,1,0.5,"tv_gdp",0.822389186070495,0.486240621
"GBR",2007,2,2008,2,0.75,"tv_gdp",0.798846107748366,-0.489400408
"GBR",2007,2,2008,3,1,"tv_gdp",0.812474510745704,-1.541693853
"GBR",2007,2,2008,4,1.25,"tv_gdp",0.804585424802203,-2.120982262
"GBR",2007,2,2009,1,1.5,"tv_gdp",0.80915218710268,-2.04154194
"GBR",2007,3,2007,4,0,"tv_gdp",0.705532843155439,0.592103091
