"country","forecast_year","target_year","target_quarter","horizon","target","prediction","truth_value"
"ITA",1982,1982,3,0.25,"tv_cpi",3.17589389472207,4.02638834390676
"ITA",1982,1982,4,0.5,"tv_cpi",3.28435722338733,4.48988797240593
"ITA",1982,1983,1,0.75,"tv_cpi",3.34512337921016,3.46102102206642
"ITA",1982,1983,2,1,"tv_cpi",3.37916738043089,2.85265204567504
"ITA",1982,1982,4,0.25,"tv_cpi",3.78897571706227,4.48988797240593
"ITA",1982,1983,1,0.5,"tv_cpi",3.66766250591998,3.46102102206642
"ITA",1982,1983,2,0.75,"tv_cpi",3.60567382657609,2.85265204567504
"ITA",1982,1983,3,1,"tv_cpi",3.57399882324696,2.27116788949298
"ITA",1982,1983,1,0.25,"tv_cpi",4.03661732074978,3.46102102206642
"ITA",1982,1983,2,0.5,"tv_cpi",3.81902330657457,2.85265204567504
"ITA",1982,1983,3,0.75,"tv_cpi",3.71456660982642,2.27116788949298
"ITA",1982,1983,4,1,"tv_cpi",3.66442184119897,3.40412921408046
"ITA",1983,1983,2,0.25,"tv_cpi",3.574897888784,2.85265204567504
"ITA",1983,1983,3,0.5,"tv_cpi",3.62306074426179,2.27116788949298
"ITA",1983,1983,4,0.75,"tv_cpi",3.64343064654868,3.40412921408046
"ITA",1983,1984,1,1,"tv_cpi",3.65204585250068,2.87905817749139
"ITA",1983,1983,3,0.25,"tv_cpi",3.38113683903449,2.27116788949298
"ITA",1983,1983,4,0.5,"tv_cpi",3.57876723478407,3.40412921408046
"ITA",1983,1984,1,0.75,"tv_cpi",3.65267243284258,2.87905817749139
"ITA",1983,1984,2,1,"tv_cpi",3.68030977212609,2.24115789924801
"ITA",1983,1983,4,0.25,"tv_cpi",3.19279884410138,3.40412921408046
"ITA",1983,1984,1,0.5,"tv_cpi",3.52518160121541,2.87905817749139
"ITA",1983,1984,2,0.75,"tv_cpi",3.64505419954156,2.24115789924801
"ITA",1983,1984,3,1,"tv_cpi",3.68828580383485,1.4350051118643
"ITA",1983,1984,1,0.25,"tv_cpi",3.63043666429184,2.87905817749139
"ITA",1983,1984,2,0.5,"tv_cpi",3.70756589691895,2.24115789924801
"ITA",1983,1984,3,0.75,"tv_cpi",3.73385278460247,1.4350051118643
"ITA",1983,1984,4,1,"tv_cpi",3.7428117803107,2.38397962303329
"ITA",1984,1984,2,0.25,"tv_cpi",3.45646533961256,2.24115789924801
"ITA",1984,1984,3,0.5,"tv_cpi",3.65257269201699,1.4350051118643
"ITA",1984,1984,4,0.75,"tv_cpi",3.71917750087629,2.38397962303329
"ITA",1984,1985,1,1,"tv_cpi",3.74179878717072,2.86578596639857
"ITA",1984,1984,3,0.25,"tv_cpi",3.17177276367751,1.4350051118643
"ITA",1984,1984,4,0.5,"tv_cpi",3.51028676455086,2.38397962303329
"ITA",1984,1985,1,0.75,"tv_cpi",3.63342226685935,2.86578596639857
"ITA",1984,1985,2,1,"tv_cpi",3.67821318212326,2.33950125422941
"ITA",1984,1984,4,0.25,"tv_cpi",2.80183906922291,2.38397962303329
"ITA",1984,1985,1,0.5,"tv_cpi",3.33455135768986,2.86578596639857
"ITA",1984,1985,2,0.75,"tv_cpi",3.54217158892271,2.33950125422941
"ITA",1984,1985,3,1,"tv_cpi",3.62308986573068,1.16609614540515
"ITA",1984,1985,1,0.25,"tv_cpi",3.1230520893993,2.86578596639857
"ITA",1984,1985,2,0.5,"tv_cpi",3.45303154665282,2.33950125422941
"ITA",1984,1985,3,0.75,"tv_cpi",3.6003600525363,1.16609614540515
"ITA",1984,1985,4,1,"tv_cpi",3.66613896140087,2.16258741399589
"ITA",1985,1985,2,0.25,"tv_cpi",3.32478096300941,2.33950125422941
"ITA",1985,1985,3,0.5,"tv_cpi",3.52270489264025,1.16609614540515
"ITA",1985,1985,4,0.75,"tv_cpi",3.60805197095215,2.16258741399589
"ITA",1985,1986,1,1,"tv_cpi",3.64485461422002,1.54395489162642
"ITA",1985,1985,3,0.25,"tv_cpi",3.0731439718146,1.16609614540515
"ITA",1985,1985,4,0.5,"tv_cpi",3.38541082069314,2.16258741399589
"ITA",1985,1986,1,0.75,"tv_cpi",3.51832372580517,1.54395489162642
"ITA",1985,1986,2,1,"tv_cpi",3.57489662302037,1.01620095400881
"ITA",1985,1985,4,0.25,"tv_cpi",2.54066669484671,2.16258741399589
"ITA",1985,1986,1,0.5,"tv_cpi",3.10512364258965,1.54395489162642
"ITA",1985,1986,2,0.75,"tv_cpi",3.33691359763031,1.01620095400881
"ITA",1985,1986,3,1,"tv_cpi",3.43209638078602,0.567101404135339
"ITA",1985,1986,1,0.25,"tv_cpi",2.86760458522654,1.54395489162642
"ITA",1985,1986,2,0.5,"tv_cpi",3.16750279345093,1.01620095400881
"ITA",1985,1986,3,0.75,"tv_cpi",3.29507264418123,0.567101404135339
"ITA",1985,1986,4,1,"tv_cpi",3.34933794610387,1.18677426907654
"ITA",1986,1986,2,0.25,"tv_cpi",2.50448596583835,1.01620095400881
"ITA",1986,1986,3,0.5,"tv_cpi",2.94510695016446,0.567101404135339
"ITA",1986,1986,4,0.75,"tv_cpi",3.14723143841988,1.18677426907654
"ITA",1986,1987,1,1,"tv_cpi",3.23995128201743,1.41802743508963
"ITA",1986,1986,3,0.25,"tv_cpi",2.11700117557064,0.567101404135339
"ITA",1986,1986,4,0.5,"tv_cpi",2.67372932377013,1.18677426907654
"ITA",1986,1987,1,0.75,"tv_cpi",2.95529379380438,1.41802743508963
"ITA",1986,1987,2,1,"tv_cpi",3.09769462451872,1.15643604255093
"ITA",1986,1986,4,0.25,"tv_cpi",1.75121511152853,1.18677426907654
"ITA",1986,1987,1,0.5,"tv_cpi",2.40528022459056,1.41802743508963
"ITA",1986,1987,2,0.75,"tv_cpi",2.76656408563686,1.15643604255093
"ITA",1986,1987,3,1,"tv_cpi",2.96612530002643,1.02347969458045
"ITA",1986,1987,1,0.25,"tv_cpi",2.03551133835422,1.41802743508963
"ITA",1986,1987,2,0.5,"tv_cpi",2.53019351383977,1.15643604255093
"ITA",1986,1987,3,0.75,"tv_cpi",2.81851655710143,1.02347969458045
"ITA",1986,1987,4,1,"tv_cpi",2.98656420748234,1.6337893847993
"ITA",1987,1987,2,0.25,"tv_cpi",2.08022319230262,1.15643604255093
"ITA",1987,1987,3,0.5,"tv_cpi",2.5018312235926,1.02347969458045
"ITA",1987,1987,4,0.75,"tv_cpi",2.77026141226721,1.6337893847993
"ITA",1987,1988,1,1,"tv_cpi",2.94116604606041,1.20078024802059
"ITA",1987,1987,3,0.25,"tv_cpi",1.74384447060807,1.02347969458045
"ITA",1987,1987,4,0.5,"tv_cpi",2.14266537804736,1.6337893847993
"ITA",1987,1988,1,0.75,"tv_cpi",2.41344480274302,1.20078024802059
"ITA",1987,1988,2,1,"tv_cpi",2.5972904724931,1.04256667816536
"ITA",1987,1987,4,0.25,"tv_cpi",1.4708736468453,1.6337893847993
"ITA",1987,1988,1,0.5,"tv_cpi",1.82171787864006,1.20078024802059
"ITA",1987,1988,2,0.75,"tv_cpi",2.09684827403439,1.04256667816536
"ITA",1987,1988,3,1,"tv_cpi",2.31260423525572,0.974791538490205
"ITA",1987,1988,1,0.25,"tv_cpi",1.94278576171093,1.20078024802059
"ITA",1987,1988,2,0.5,"tv_cpi",2.17752840591367,1.04256667816536
"ITA",1987,1988,3,0.75,"tv_cpi",2.35586094676108,0.974791538490205
"ITA",1987,1988,4,1,"tv_cpi",2.49133907956095,1.75343812017785
"ITA",1988,1988,2,0.25,"tv_cpi",1.57778477546995,1.04256667816536
"ITA",1988,1988,3,0.5,"tv_cpi",1.86790645933997,0.974791538490205
"ITA",1988,1988,4,0.75,"tv_cpi",2.09116794646596,1.75343812017785
"ITA",1988,1989,1,1,"tv_cpi",2.26297755052176,1.91591804874882
"ITA",1988,1988,3,0.25,"tv_cpi",1.39175360629602,0.974791538490205
"ITA",1988,1988,4,0.5,"tv_cpi",1.66647321319257,1.75343812017785
"ITA",1988,1989,1,0.75,"tv_cpi",1.88260633941647,1.91591804874882
"ITA",1988,1989,2,1,"tv_cpi",2.05264709034439,1.60963520205946
"ITA",1988,1988,4,0.25,"tv_cpi",1.31929472633004,1.75343812017785
"ITA",1988,1989,1,0.5,"tv_cpi",1.59480702414315,1.91591804874882
"ITA",1988,1989,2,0.75,"tv_cpi",1.81514468407082,1.60963520205946
"ITA",1988,1989,3,1,"tv_cpi",1.99135708826389,0.915967055311651
"ITA",1988,1989,1,0.25,"tv_cpi",1.94459536472335,1.91591804874882
"ITA",1988,1989,2,0.5,"tv_cpi",2.09605513265852,1.60963520205946
"ITA",1988,1989,3,0.75,"tv_cpi",2.2160613681403,0.915967055311651
"ITA",1988,1989,4,1,"tv_cpi",2.31114600184099,1.70171051056487
"ITA",1989,1989,2,0.25,"tv_cpi",2.07870719870636,1.60963520205946
"ITA",1989,1989,3,0.5,"tv_cpi",2.20796031046512,0.915967055311651
"ITA",1989,1989,4,0.75,"tv_cpi",2.31058611140874,1.70171051056487
"ITA",1989,1990,1,1,"tv_cpi",2.39207006855304,2.03555918311831
"ITA",1989,1989,3,0.25,"tv_cpi",1.80717920638264,0.915967055311651
"ITA",1989,1989,4,0.5,"tv_cpi",1.96540878686903,1.70171051056487
"ITA",1989,1990,1,0.75,"tv_cpi",2.09214814414125,2.03555918311831
"ITA",1989,1990,2,1,"tv_cpi",2.19366433746235,1.25788141632244
"ITA",1989,1989,4,0.25,"tv_cpi",1.2231561405802,1.70171051056487
"ITA",1989,1990,1,0.5,"tv_cpi",1.47294154522385,2.03555918311831
"ITA",1989,1990,2,0.75,"tv_cpi",1.67605015606023,1.25788141632244
"ITA",1989,1990,3,1,"tv_cpi",1.84120435253835,1.34297550393656
"ITA",1989,1990,1,0.25,"tv_cpi",1.88378311790696,2.03555918311831
"ITA",1989,1990,2,0.5,"tv_cpi",2.03152967303492,1.25788141632244
"ITA",1989,1990,3,0.75,"tv_cpi",2.15142164838939,1.34297550393656
"ITA",1989,1990,4,1,"tv_cpi",2.24871045313984,1.87016068090511
"ITA",1990,1990,2,0.25,"tv_cpi",2.15412899789667,1.25788141632244
"ITA",1990,1990,3,0.5,"tv_cpi",2.24972466647457,1.34297550393656
"ITA",1990,1990,4,0.75,"tv_cpi",2.32679767083016,1.87016068090511
"ITA",1990,1991,1,1,"tv_cpi",2.38893697158265,1.67537968206668
"ITA",1990,1990,3,0.25,"tv_cpi",1.50123492788589,1.34297550393656
"ITA",1990,1990,4,0.5,"tv_cpi",1.69784839545766,1.87016068090511
"ITA",1990,1991,1,0.75,"tv_cpi",1.85669901315468,1.67537968206668
"ITA",1990,1991,2,1,"tv_cpi",1.98503975732834,1.43017287506315
"ITA",1990,1990,4,0.25,"tv_cpi",1.53169441207054,1.87016068090511
"ITA",1990,1991,1,0.5,"tv_cpi",1.69432061289246,1.67537968206668
"ITA",1990,1991,2,0.75,"tv_cpi",1.8344617437165,1.43017287506315
"ITA",1990,1991,3,1,"tv_cpi",1.95522664168117,1.16079294091334
"ITA",1990,1991,1,0.25,"tv_cpi",1.99124261417006,1.67537968206668
"ITA",1990,1991,2,0.5,"tv_cpi",2.09686983543597,1.43017287506315
"ITA",1990,1991,3,0.75,"tv_cpi",2.18901496040638,1.16079294091334
"ITA",1990,1991,4,1,"tv_cpi",2.26939882314606,1.39386501577743
"ITA",1991,1991,2,0.25,"tv_cpi",1.79978023452317,1.43017287506315
"ITA",1991,1991,3,0.5,"tv_cpi",1.90295102591282,1.16079294091334
"ITA",1991,1991,4,0.75,"tv_cpi",1.98851505264565,1.39386501577743
"ITA",1991,1992,1,1,"tv_cpi",2.05947702329766,1.55656685486498
"ITA",1991,1991,3,0.25,"tv_cpi",1.58653787759439,1.16079294091334
"ITA",1991,1991,4,0.5,"tv_cpi",1.71686465885825,1.39386501577743
"ITA",1991,1992,1,0.75,"tv_cpi",1.8254891569214,1.55656685486498
"ITA",1991,1992,2,1,"tv_cpi",1.91602528054117,1.23402713606708
"ITA",1991,1991,4,0.25,"tv_cpi",1.34470050497927,1.39386501577743
"ITA",1991,1992,1,0.5,"tv_cpi",1.50011523966199,1.55656685486498
"ITA",1991,1992,2,0.75,"tv_cpi",1.6314515437405,1.23402713606708
"ITA",1991,1992,3,1,"tv_cpi",1.74243989245928,0.745046528760174
"ITA",1991,1992,1,0.25,"tv_cpi",1.54969595071402,1.55656685486498
"ITA",1991,1992,2,0.5,"tv_cpi",1.67665643835742,1.23402713606708
"ITA",1991,1992,3,0.75,"tv_cpi",1.78009524162977,0.745046528760174
"ITA",1991,1992,4,1,"tv_cpi",1.86437017016081,1.20999061851332
"ITA",1992,1992,2,0.25,"tv_cpi",1.68337811839348,1.23402713606708
"ITA",1992,1992,3,0.5,"tv_cpi",1.78546370113339,0.745046528760174
"ITA",1992,1992,4,0.75,"tv_cpi",1.8676446203465,1.20999061851332
"ITA",1992,1993,1,1,"tv_cpi",1.93380189056474,1.28244718283108
"ITA",1992,1992,3,0.25,"tv_cpi",1.40403539554729,0.745046528760174
"ITA",1992,1992,4,0.5,"tv_cpi",1.53690834977547,1.20999061851332
"ITA",1992,1993,1,0.75,"tv_cpi",1.64075755109841,1.28244718283108
"ITA",1992,1993,2,1,"tv_cpi",1.72192272634464,1.20899781020594
"ITA",1992,1992,4,0.25,"tv_cpi",0.939438061621233,1.20999061851332
"ITA",1992,1993,1,0.5,"tv_cpi",1.10578734897019,1.28244718283108
"ITA",1992,1993,2,0.75,"tv_cpi",1.24813966748031,1.20899781020594
"ITA",1992,1993,3,1,"tv_cpi",1.36995673630066,0.996443040353068
"ITA",1992,1993,1,0.25,"tv_cpi",1.36060405241363,1.28244718283108
"ITA",1992,1993,2,0.5,"tv_cpi",1.48202197373432,1.20899781020594
"ITA",1992,1993,3,0.75,"tv_cpi",1.57990375782269,0.996443040353068
"ITA",1992,1993,4,1,"tv_cpi",1.65881174399234,0.986628139348511
"ITA",1993,1993,2,0.25,"tv_cpi",1.4134854307071,1.20899781020594
"ITA",1993,1993,3,0.5,"tv_cpi",1.51460714128441,0.996443040353068
"ITA",1993,1993,4,0.75,"tv_cpi",1.59264237539222,0.986628139348511
"ITA",1993,1994,1,1,"tv_cpi",1.6528618646344,1.08802696923327
"ITA",1993,1993,3,0.25,"tv_cpi",1.33920345271369,0.996443040353068
"ITA",1993,1993,4,0.5,"tv_cpi",1.44539133028259,0.986628139348511
"ITA",1993,1994,1,0.75,"tv_cpi",1.53199176575845,1.08802696923327
"ITA",1993,1994,2,1,"tv_cpi",1.60261786354201,0.911473951892017
"ITA",1993,1993,4,0.25,"tv_cpi",1.15537446517185,0.986628139348511
"ITA",1993,1994,1,0.5,"tv_cpi",1.28584259698181,1.08802696923327
"ITA",1993,1994,2,0.75,"tv_cpi",1.39294497423282,0.911473951892017
"ITA",1993,1994,3,1,"tv_cpi",1.48086620874185,0.766918294300645
"ITA",1993,1994,1,0.25,"tv_cpi",1.19050760633441,1.08802696923327
"ITA",1993,1994,2,0.5,"tv_cpi",1.33483073867268,0.911473951892017
"ITA",1993,1994,3,0.75,"tv_cpi",1.43699485964015,0.766918294300645
"ITA",1993,1994,4,1,"tv_cpi",1.50931526624408,1.11248009464013
"ITA",1994,1994,2,0.25,"tv_cpi",1.2731099197065,0.911473951892017
"ITA",1994,1994,3,0.5,"tv_cpi",1.39141859188196,0.766918294300645
"ITA",1994,1994,4,0.75,"tv_cpi",1.46704382843743,1.11248009464013
"ITA",1994,1995,1,1,"tv_cpi",1.51538497113564,1.47317663808346
"ITA",1994,1994,3,0.25,"tv_cpi",1.15230745559922,0.766918294300645
"ITA",1994,1994,4,0.5,"tv_cpi",1.29958910119151,1.11248009464013
"ITA",1994,1995,1,0.75,"tv_cpi",1.38965914042802,1.47317663808346
"ITA",1994,1995,2,1,"tv_cpi",1.44474144165736,1.84410181070049
"ITA",1994,1994,4,0.25,"tv_cpi",1.00832845159703,1.11248009464013
"ITA",1994,1995,1,0.5,"tv_cpi",1.1750889118377,1.47317663808346
"ITA",1994,1995,2,0.75,"tv_cpi",1.29028311663473,1.84410181070049
"ITA",1994,1995,3,1,"tv_cpi",1.36985656467912,1.06453111736444
"ITA",1994,1995,1,0.25,"tv_cpi",1.2697963405959,1.47317663808346
"ITA",1994,1995,2,0.5,"tv_cpi",1.35817363126907,1.84410181070049
"ITA",1994,1995,3,0.75,"tv_cpi",1.40782232113755,1.06453111736444
"ITA",1994,1995,4,1,"tv_cpi",1.43571401578988,1.05331811350666
"ITA",1995,1995,2,0.25,"tv_cpi",1.44866091407304,1.84410181070049
"ITA",1995,1995,3,0.5,"tv_cpi",1.43704413395538,1.06453111736444
"ITA",1995,1995,4,0.75,"tv_cpi",1.4315395206613,1.05331811350666
"ITA",1995,1996,1,1,"tv_cpi",1.42893115868745,1.08486293508721
"ITA",1995,1995,3,0.25,"tv_cpi",1.61553488501795,1.06453111736444
"ITA",1995,1995,4,0.5,"tv_cpi",1.50713738480066,1.05331811350666
"ITA",1995,1996,1,0.75,"tv_cpi",1.45573004308545,1.08486293508721
"ITA",1995,1996,2,1,"tv_cpi",1.43135019320951,1.09536779922266
"ITA",1995,1995,4,0.25,"tv_cpi",1.23701297391323,1.05331811350666
"ITA",1995,1996,1,0.5,"tv_cpi",1.32228557302766,1.08486293508721
"ITA",1995,1996,2,0.75,"tv_cpi",1.36444314429472,1.09536779922266
"ITA",1995,1996,3,1,"tv_cpi",1.38528525340824,0.255999216457692
"ITA",1995,1996,1,0.25,"tv_cpi",1.23617448660018,1.08486293508721
"ITA",1995,1996,2,0.5,"tv_cpi",1.31737059435785,1.09536779922266
"ITA",1995,1996,3,0.75,"tv_cpi",1.35342516441991,0.255999216457692
"ITA",1995,1996,4,1,"tv_cpi",1.36943494688683,0.47823926940076
"ITA",1996,1996,2,0.25,"tv_cpi",1.26391719592441,1.09536779922266
"ITA",1996,1996,3,0.5,"tv_cpi",1.31053813940518,0.255999216457692
"ITA",1996,1996,4,0.75,"tv_cpi",1.32267698693036,0.47823926940076
"ITA",1996,1997,1,1,"tv_cpi",1.32583761835989,0.634115267698654
"ITA",1996,1996,3,0.25,"tv_cpi",1.23255380388993,0.255999216457692
"ITA",1996,1996,4,0.5,"tv_cpi",1.27280236550284,0.47823926940076
"ITA",1996,1997,1,0.75,"tv_cpi",1.28461076181729,0.634115267698654
"ITA",1996,1997,2,1,"tv_cpi",1.28807518931312,0.50441289627452
"ITA",1996,1996,4,0.25,"tv_cpi",0.868318745685052,0.47823926940076
"ITA",1996,1997,1,0.5,"tv_cpi",1.11088500601145,0.634115267698654
"ITA",1996,1997,2,0.75,"tv_cpi",1.20697599746321,0.50441289627452
"ITA",1996,1997,3,1,"tv_cpi",1.24504179699262,0.188500802070912
"ITA",1996,1997,1,0.25,"tv_cpi",0.910127205629349,0.634115267698654
"ITA",1996,1997,2,0.5,"tv_cpi",1.09269415303968,0.50441289627452
"ITA",1996,1997,3,0.75,"tv_cpi",1.16986854827236,0.188500802070912
"ITA",1996,1997,4,1,"tv_cpi",1.20249157979044,0.625796125825495
"ITA",1997,1997,2,0.25,"tv_cpi",0.933609428098296,0.50441289627452
"ITA",1997,1997,3,0.5,"tv_cpi",1.07401201380836,0.188500802070912
"ITA",1997,1997,4,0.75,"tv_cpi",1.13983261627943,0.625796125825495
"ITA",1997,1998,1,1,"tv_cpi",1.17068925391003,0.683867130104066
"ITA",1997,1997,3,0.25,"tv_cpi",0.823701172376405,0.188500802070912
"ITA",1997,1997,4,0.5,"tv_cpi",0.989816917135885,0.625796125825495
"ITA",1997,1998,1,0.75,"tv_cpi",1.07624176490634,0.683867130104066
"ITA",1997,1998,2,1,"tv_cpi",1.1212059212117,0.525258072395207
"ITA",1997,1997,4,0.25,"tv_cpi",0.59505359056423,0.625796125825495
"ITA",1997,1998,1,0.5,"tv_cpi",0.831909691820276,0.683867130104066
"ITA",1997,1998,2,0.75,"tv_cpi",0.969901151453659,0.525258072395207
"ITA",1997,1998,3,1,"tv_cpi",1.05029444861077,0.184728449872473
"ITA",1997,1998,1,0.25,"tv_cpi",0.853225260644136,0.683867130104066
"ITA",1997,1998,2,0.5,"tv_cpi",0.985690183031351,0.525258072395207
"ITA",1997,1998,3,0.75,"tv_cpi",1.06284369142878,0.184728449872473
"ITA",1997,1998,4,1,"tv_cpi",1.10778135304332,0.307124442828233
"ITA",1998,1998,2,0.25,"tv_cpi",0.872205615717594,0.525258072395207
"ITA",1998,1998,3,0.5,"tv_cpi",0.984122949452511,0.184728449872473
"ITA",1998,1998,4,0.75,"tv_cpi",1.05062815442711,0.307124442828233
"ITA",1998,1999,1,1,"tv_cpi",1.09014787975571,0.367322328225583
"ITA",1998,1998,3,0.25,"tv_cpi",0.755720630374447,0.184728449872473
"ITA",1998,1998,4,0.5,"tv_cpi",0.897405246171998,0.307124442828233
"ITA",1998,1999,1,0.75,"tv_cpi",0.984510633397233,0.367322328225583
"ITA",1998,1999,2,1,"tv_cpi",1.03806160250526,0.578812887517977
"ITA",1998,1998,4,0.25,"tv_cpi",0.483381811284098,0.307124442828233
"ITA",1998,1999,1,0.5,"tv_cpi",0.685701049363195,0.367322328225583
"ITA",1998,1999,2,0.75,"tv_cpi",0.822759858624308,0.578812887517977
"ITA",1998,1999,3,1,"tv_cpi",0.915608751168725,0.454627136706609
"ITA",1998,1999,1,0.25,"tv_cpi",0.542529408196368,0.367322328225583
"ITA",1998,1999,2,0.5,"tv_cpi",0.705084318097647,0.578812887517977
"ITA",1998,1999,3,0.75,"tv_cpi",0.817333856639411,0.454627136706609
"ITA",1998,1999,4,1,"tv_cpi",0.894845873412642,0.663050026697309
"ITA",1999,1999,2,0.25,"tv_cpi",0.567359763783334,0.578812887517977
"ITA",1999,1999,3,0.5,"tv_cpi",0.708260435978426,0.454627136706609
"ITA",1999,1999,4,0.75,"tv_cpi",0.807506856378057,0.663050026697309
"ITA",1999,2000,1,1,"tv_cpi",0.877413208198027,0.628836432162139
"ITA",1999,1999,3,0.25,"tv_cpi",0.715740534136292,0.454627136706609
"ITA",1999,1999,4,0.5,"tv_cpi",0.812146921747782,0.663050026697309
"ITA",1999,2000,1,0.75,"tv_cpi",0.880023583633341,0.628836432162139
"ITA",1999,2000,2,1,"tv_cpi",0.927813375812812,0.71386124390953
"ITA",1999,1999,4,0.25,"tv_cpi",0.605254119675236,0.663050026697309
"ITA",1999,2000,1,0.5,"tv_cpi",0.718642098425946,0.628836432162139
"ITA",1999,2000,2,0.75,"tv_cpi",0.803997547176117,0.71386124390953
"ITA",1999,2000,3,1,"tv_cpi",0.868250854375118,0.591016142774503
"ITA",1999,2000,1,0.25,"tv_cpi",0.764962439459205,0.628836432162139
"ITA",1999,2000,2,0.5,"tv_cpi",0.840948453232761,0.71386124390953
"ITA",1999,2000,3,0.75,"tv_cpi",0.897603713693377,0.591016142774503
"ITA",1999,2000,4,1,"tv_cpi",0.939845941946405,0.704652460325672
"ITA",2000,2000,2,0.25,"tv_cpi",0.735652042672522,0.71386124390953
"ITA",2000,2000,3,0.5,"tv_cpi",0.81304637419439,0.591016142774503
"ITA",2000,2000,4,0.75,"tv_cpi",0.869123220294845,0.704652460325672
"ITA",2000,2001,1,1,"tv_cpi",0.909754266609723,0.844854097224257
"ITA",2000,2000,3,0.25,"tv_cpi",0.781303470125481,0.591016142774503
"ITA",2000,2000,4,0.5,"tv_cpi",0.830656060494626,0.704652460325672
"ITA",2000,2001,1,0.75,"tv_cpi",0.86677109276455,0.844854097224257
"ITA",2000,2001,2,1,"tv_cpi",0.893199200106067,0.866566468857233
"ITA",2000,2000,4,0.25,"tv_cpi",0.680471716233249,0.704652460325672
"ITA",2000,2001,1,0.5,"tv_cpi",0.750376638544985,0.844854097224257
"ITA",2000,2001,2,0.75,"tv_cpi",0.805003734146395,0.866566468857233
"ITA",2000,2001,3,1,"tv_cpi",0.847691995218169,0.344529669155591
"ITA",2000,2001,1,0.25,"tv_cpi",0.768921299167674,0.844854097224257
"ITA",2000,2001,2,0.5,"tv_cpi",0.819915243386439,0.866566468857233
"ITA",2000,2001,3,0.75,"tv_cpi",0.86037625674595,0.344529669155591
"ITA",2000,2001,4,1,"tv_cpi",0.892479943314209,0.314779491920891
"ITA",2001,2001,2,0.25,"tv_cpi",0.867927108134695,0.866566468857233
"ITA",2001,2001,3,0.5,"tv_cpi",0.885568354434422,0.344529669155591
"ITA",2001,2001,4,0.75,"tv_cpi",0.899056562463087,0.314779491920891
"ITA",2001,2002,1,1,"tv_cpi",0.90936942543963,0.853487179680634
"ITA",2001,2001,3,0.25,"tv_cpi",0.884345037616164,0.344529669155591
"ITA",2001,2001,4,0.5,"tv_cpi",0.897930355502991,0.314779491920891
"ITA",2001,2002,1,0.75,"tv_cpi",0.908311442112869,0.853487179680634
"ITA",2001,2002,2,1,"tv_cpi",0.916244047010271,0.733854734597195
"ITA",2001,2001,4,0.25,"tv_cpi",0.459037167100923,0.314779491920891
"ITA",2001,2002,1,0.5,"tv_cpi",0.551095241301384,0.853487179680634
"ITA",2001,2002,2,0.75,"tv_cpi",0.625105146133497,0.733854734597195
"ITA",2001,2002,3,1,"tv_cpi",0.684605261260076,0.476924389561972
"ITA",2001,2002,1,0.25,"tv_cpi",0.440325139788317,0.853487179680634
"ITA",2001,2002,2,0.5,"tv_cpi",0.537907553601154,0.733854734597195
"ITA",2001,2002,3,0.75,"tv_cpi",0.613755085134823,0.476924389561972
"ITA",2001,2002,4,1,"tv_cpi",0.672708822954684,0.669456125631829
"ITA",2002,2002,2,0.25,"tv_cpi",0.858780912855324,0.733854734597195
"ITA",2002,2002,3,0.5,"tv_cpi",0.862569751177967,0.476924389561972
"ITA",2002,2002,4,0.75,"tv_cpi",0.865281503992365,0.669456125631829
"ITA",2002,2003,1,1,"tv_cpi",0.867222363617449,0.802991854785962
"ITA",2002,2002,3,0.25,"tv_cpi",0.764978906553923,0.476924389561972
"ITA",2002,2002,4,0.5,"tv_cpi",0.786711259103696,0.669456125631829
"ITA",2002,2003,1,0.75,"tv_cpi",0.801885804084499,0.802991854785962
"ITA",2002,2003,2,1,"tv_cpi",0.812481381109446,0.714494818292266
"ITA",2002,2002,4,0.25,"tv_cpi",0.578075628942143,0.669456125631829
"ITA",2002,2003,1,0.5,"tv_cpi",0.649604706060332,0.802991854785962
"ITA",2002,2003,2,0.75,"tv_cpi",0.700186477521877,0.714494818292266
"ITA",2002,2003,3,1,"tv_cpi",0.735955366304832,0.518899979779608
"ITA",2002,2003,1,0.25,"tv_cpi",0.716348976478692,0.802991854785962
"ITA",2002,2003,2,0.5,"tv_cpi",0.748965846258078,0.714494818292266
"ITA",2002,2003,3,0.75,"tv_cpi",0.771652890764704,0.518899979779608
"ITA",2002,2003,4,1,"tv_cpi",0.78743312939358,0.46201847620928
"ITA",2003,2003,2,0.25,"tv_cpi",0.800533100177637,0.714494818292266
"ITA",2003,2003,3,0.5,"tv_cpi",0.798914056308404,0.518899979779608
"ITA",2003,2003,4,0.75,"tv_cpi",0.797847946237222,0.46201847620928
"ITA",2003,2004,1,1,"tv_cpi",0.797145932718333,0.567797274037574
"ITA",2003,2003,3,0.25,"tv_cpi",0.730479559423239,0.518899979779608
"ITA",2003,2003,4,0.5,"tv_cpi",0.741043416342284,0.46201847620928
"ITA",2003,2004,1,0.75,"tv_cpi",0.748024766374273,0.567797274037574
"ITA",2003,2004,2,1,"tv_cpi",0.752638540362567,0.752094622942501
"ITA",2003,2003,4,0.25,"tv_cpi",0.596659792174472,0.46201847620928
"ITA",2003,2004,1,0.5,"tv_cpi",0.65023744202991,0.567797274037574
"ITA",2003,2004,2,0.75,"tv_cpi",0.687153227647488,0.752094622942501
"ITA",2003,2004,3,1,"tv_cpi",0.712588744722985,0.427235421916272
