"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"FRA",1999,1,2000,4,1.5,"tv_gdp",0.83145573329929,0.59343411
"FRA",1999,3,1999,4,0,"tv_gdp",0.627966420226758,1.346372483
"FRA",1999,3,1999,4,1,"tv_gdp",0.627966420226758,1.346372483
"FRA",1999,3,2000,1,1,"tv_gdp",0.896765757474111,0.834585323
"FRA",1999,3,2000,2,1,"tv_gdp",0.813140770412047,1.024228887
"FRA",1999,3,2000,3,1,"tv_gdp",0.839156974665911,0.844185727
"FRA",1999,3,2000,4,1,"tv_gdp",0.831063187060582,0.59343411
"FRA",2000,1,2000,2,0.5,"tv_gdp",0.837990411626496,1.024228887
"FRA",2000,1,2000,3,0.5,"tv_gdp",0.836937901154169,0.844185727
"FRA",2000,1,2000,4,0.5,"tv_gdp",0.837263231392489,0.59343411
"FRA",2000,1,2000,2,1.5,"tv_gdp",0.837990411626496,1.024228887
"FRA",2000,1,2000,3,1.5,"tv_gdp",0.836937901154169,0.844185727
"FRA",2000,1,2000,4,1.5,"tv_gdp",0.837263231392489,0.59343411
"FRA",2000,1,2001,1,1.5,"tv_gdp",0.837162672047239,0.45927747
"FRA",2000,1,2001,2,1.5,"tv_gdp",0.837193754869326,0.164303647
"FRA",2000,1,2001,3,1.5,"tv_gdp",0.837184147191129,0.642981938
"FRA",2000,1,2001,4,1.5,"tv_gdp",0.837187116917625,-0.438387637
"FRA",2000,3,2000,4,0,"tv_gdp",0.836577225591062,0.59343411
"FRA",2000,3,2000,4,1,"tv_gdp",0.836577225591062,0.59343411
"FRA",2000,3,2001,1,1,"tv_gdp",0.838928883251963,0.45927747
"FRA",2000,3,2001,2,1,"tv_gdp",0.838202026088267,0.164303647
"FRA",2000,3,2001,3,1,"tv_gdp",0.838426685206471,0.642981938
"FRA",2000,3,2001,4,1,"tv_gdp",0.838357246915273,-0.438387637
"FRA",2001,1,2001,2,0.5,"tv_gdp",0.951131391238456,0.164303647
"FRA",2001,1,2001,3,0.5,"tv_gdp",0.799297294072056,0.642981938
"FRA",2001,1,2001,4,0.5,"tv_gdp",0.846168106861935,-0.438387637
"FRA",2001,1,2001,2,1.5,"tv_gdp",0.951131391238456,0.164303647
"FRA",2001,1,2001,3,1.5,"tv_gdp",0.799297294072056,0.642981938
"FRA",2001,1,2001,4,1.5,"tv_gdp",0.846168106861935,-0.438387637
"FRA",2001,1,2002,1,1.5,"tv_gdp",0.831699202099546,0.589153263
"FRA",2001,1,2002,2,1.5,"tv_gdp",0.836165717454456,0.412234648
"FRA",2001,1,2002,3,1.5,"tv_gdp",0.834786915137124,0.493676045
"FRA",2001,1,2002,4,1.5,"tv_gdp",0.83521254802523,-0.008996493
"FRA",2001,3,2001,4,0,"tv_gdp",0.886869978463346,-0.438387637
"FRA",2001,3,2001,4,1,"tv_gdp",0.886869978463346,-0.438387637
"FRA",2001,3,2002,1,1,"tv_gdp",0.812080299043953,0.589153263
"FRA",2001,3,2002,2,1,"tv_gdp",0.83501498717802,0.412234648
"FRA",2001,3,2002,3,1,"tv_gdp",0.827981932298118,0.493676045
"FRA",2001,3,2002,4,1,"tv_gdp",0.830138659289764,-0.008996493
"FRA",2002,1,2002,2,0.5,"tv_gdp",0.890825584061287,0.412234648
"FRA",2002,1,2002,3,0.5,"tv_gdp",0.799452882673331,0.493676045
"FRA",2002,1,2002,4,0.5,"tv_gdp",0.82712850942477,-0.008996493
"FRA",2002,1,2002,2,1.5,"tv_gdp",0.890825584061287,0.412234648
"FRA",2002,1,2002,3,1.5,"tv_gdp",0.799452882673331,0.493676045
"FRA",2002,1,2002,4,1.5,"tv_gdp",0.82712850942477,-0.008996493
"FRA",2002,1,2003,1,1.5,"tv_gdp",0.818745914793657,0.095731299
"FRA",2002,1,2003,2,1.5,"tv_gdp",0.821284895875482,-0.252973673
"FRA",2002,1,2003,3,1.5,"tv_gdp",0.82051587086383,0.968534195
"FRA",2002,1,2003,4,1.5,"tv_gdp",0.820748798739024,0.429788506
"FRA",2002,3,2002,4,0,"tv_gdp",0.913918402979125,-0.008996493
"FRA",2002,3,2002,4,1,"tv_gdp",0.913918402979125,-0.008996493
"FRA",2002,3,2003,1,1,"tv_gdp",0.787075962568765,0.095731299
"FRA",2002,3,2003,2,1,"tv_gdp",0.825361024471199,-0.252973673
"FRA",2002,3,2003,3,1,"tv_gdp",0.813805381421986,0.968534195
"FRA",2002,3,2003,4,1,"tv_gdp",0.817293240123145,0.429788506
"FRA",2003,1,2003,2,0.5,"tv_gdp",1.02015173539044,-0.252973673
"FRA",2003,1,2003,3,0.5,"tv_gdp",0.744797863103645,0.968534195
"FRA",2003,1,2003,4,0.5,"tv_gdp",0.826816555030646,0.429788506
"FRA",2003,1,2003,2,1.5,"tv_gdp",1.02015173539044,-0.252973673
"FRA",2003,1,2003,3,1.5,"tv_gdp",0.744797863103645,0.968534195
"FRA",2003,1,2003,4,1.5,"tv_gdp",0.826816555030646,0.429788506
"FRA",2003,1,2004,1,1.5,"tv_gdp",0.802385935008677,0.990330472
"FRA",2003,1,2004,2,1.5,"tv_gdp",0.809662998085824,0.571505003
"FRA",2003,1,2004,3,1.5,"tv_gdp",0.807495404836813,0.374528597
"FRA",2003,1,2004,4,1.5,"tv_gdp",0.80814105823343,0.632140553
"FRA",2003,3,2003,4,0,"tv_gdp",0.752577296373603,0.429788506
"FRA",2003,3,2003,4,1,"tv_gdp",0.752577296373603,0.429788506
"FRA",2003,3,2004,1,1,"tv_gdp",0.816074207558429,0.990330472
"FRA",2003,3,2004,2,1,"tv_gdp",0.797404474127089,0.571505003
"FRA",2003,3,2004,3,1,"tv_gdp",0.802893858411983,0.374528597
"FRA",2003,3,2004,4,1,"tv_gdp",0.801279837518859,0.632140553
"FRA",2004,1,2004,2,0.5,"tv_gdp",0.744721538668229,0.571505003
"FRA",2004,1,2004,3,0.5,"tv_gdp",0.817015439459922,0.374528597
"FRA",2004,1,2004,4,0.5,"tv_gdp",0.795736050226065,0.632140553
"FRA",2004,1,2004,2,1.5,"tv_gdp",0.744721538668229,0.571505003
"FRA",2004,1,2004,3,1.5,"tv_gdp",0.817015439459922,0.374528597
"FRA",2004,1,2004,4,1.5,"tv_gdp",0.795736050226065,0.632140553
"FRA",2004,1,2005,1,1.5,"tv_gdp",0.801999544119841,0.269998806
"FRA",2004,1,2005,2,1.5,"tv_gdp",0.800155912457004,0.226727363
"FRA",2004,1,2005,3,1.5,"tv_gdp",0.800698577264515,0.667367173
"FRA",2004,1,2005,4,1.5,"tv_gdp",0.800538846283947,0.636168123
"FRA",2004,3,2004,4,0,"tv_gdp",0.922107787649416,0.632140553
"FRA",2004,3,2004,4,1,"tv_gdp",0.922107787649416,0.632140553
"FRA",2004,3,2005,1,1,"tv_gdp",0.76108072042544,0.269998806
"FRA",2004,3,2005,2,1,"tv_gdp",0.808434083777328,0.226727363
"FRA",2004,3,2005,3,1,"tv_gdp",0.794508840901129,0.667367173
"FRA",2004,3,2005,4,1,"tv_gdp",0.798603848635218,0.636168123
"FRA",2005,1,2005,2,0.5,"tv_gdp",0.947613658702177,0.226727363
"FRA",2005,1,2005,3,0.5,"tv_gdp",0.748870781650696,0.667367173
"FRA",2005,1,2005,4,0.5,"tv_gdp",0.807161610166612,0.636168123
"FRA",2005,1,2005,2,1.5,"tv_gdp",0.947613658702177,0.226727363
"FRA",2005,1,2005,3,1.5,"tv_gdp",0.748870781650696,0.667367173
"FRA",2005,1,2005,4,1.5,"tv_gdp",0.807161610166612,0.636168123
"FRA",2005,1,2006,1,1.5,"tv_gdp",0.790065044294761,0.745135032
"FRA",2005,1,2006,2,1.5,"tv_gdp",0.795079427724407,1.039896686
"FRA",2005,1,2006,3,1.5,"tv_gdp",0.793608720602989,0.170765356
"FRA",2005,1,2006,4,1.5,"tv_gdp",0.794040075617486,0.614044973
"FRA",2005,3,2005,4,0,"tv_gdp",0.825240595778191,0.636168123
"FRA",2005,3,2005,4,1,"tv_gdp",0.825240595778191,0.636168123
"FRA",2005,3,2006,1,1,"tv_gdp",0.779242736655564,0.745135032
"FRA",2005,3,2006,2,1,"tv_gdp",0.792644631709412,1.039896686
"FRA",2005,3,2006,3,1,"tv_gdp",0.788739867564726,0.170765356
"FRA",2005,3,2006,4,1,"tv_gdp",0.789877556150136,0.614044973
"FRA",2006,1,2006,2,0.5,"tv_gdp",0.801060885614652,1.039896686
"FRA",2006,1,2006,3,0.5,"tv_gdp",0.784772886184991,0.170765356
"FRA",2006,1,2006,4,0.5,"tv_gdp",0.789516647938699,0.614044973
"FRA",2006,1,2006,2,1.5,"tv_gdp",0.801060885614652,1.039896686
"FRA",2006,1,2006,3,1.5,"tv_gdp",0.784772886184991,0.170765356
"FRA",2006,1,2006,4,1.5,"tv_gdp",0.789516647938699,0.614044973
"FRA",2006,1,2007,1,1.5,"tv_gdp",0.788135061717928,0.780238663
"FRA",2006,1,2007,2,1.5,"tv_gdp",0.78853743868889,0.678606827
"FRA",2006,1,2007,3,1.5,"tv_gdp",0.788420249313137,0.425655325
"FRA",2006,1,2007,4,1.5,"tv_gdp",0.788454379869259,0.211667062
"FRA",2006,3,2006,4,0,"tv_gdp",0.967031158016049,0.614044973
"FRA",2006,3,2006,4,1,"tv_gdp",0.967031158016049,0.614044973
"FRA",2006,3,2007,1,1,"tv_gdp",0.734693001320832,0.780238663
"FRA",2006,3,2007,2,1,"tv_gdp",0.802485714407163,0.678606827
"FRA",2006,3,2007,3,1,"tv_gdp",0.782704839784686,0.425655325
"FRA",2006,3,2007,4,1,"tv_gdp",0.788476595818876,0.211667062
"FRA",2007,1,2007,2,0.5,"tv_gdp",0.78700248725142,0.678606827
"FRA",2007,1,2007,3,0.5,"tv_gdp",0.78503433884542,0.425655325
"FRA",2007,1,2007,4,0.5,"tv_gdp",0.785607033818567,0.211667062
"FRA",2007,1,2007,2,1.5,"tv_gdp",0.78700248725142,0.678606827
"FRA",2007,1,2007,3,1.5,"tv_gdp",0.78503433884542,0.425655325
"FRA",2007,1,2007,4,1.5,"tv_gdp",0.785607033818567,0.211667062
"FRA",2007,1,2008,1,1.5,"tv_gdp",0.785440390118697,0.49347087
"FRA",2007,1,2008,2,1.5,"tv_gdp",0.785488880369194,-0.594037829
"FRA",2007,1,2008,3,1.5,"tv_gdp",0.785474770598497,-0.127651426
"FRA",2007,1,2008,4,1.5,"tv_gdp",0.785478876282157,-1.507534031
"FRA",2007,3,2007,4,0,"tv_gdp",0.887495231827345,0.211667062
"FRA",2007,3,2007,4,1,"tv_gdp",0.887495231827345,0.211667062
"FRA",2007,3,2008,1,1,"tv_gdp",0.753172540353316,0.49347087
"FRA",2007,3,2008,2,1,"tv_gdp",0.792239293091884,-0.594037829
"FRA",2007,3,2008,3,1,"tv_gdp",0.78087701950439,-0.127651426
"FRA",2007,3,2008,4,1,"tv_gdp",0.784181652012267,-1.507534031
"FRA",2008,1,2008,2,0.5,"tv_gdp",0.861346517193112,-0.594037829
"FRA",2008,1,2008,3,0.5,"tv_gdp",0.755009823423455,-0.127651426
"FRA",2008,1,2008,4,0.5,"tv_gdp",0.785747091650199,-1.507534031
"FRA",2008,1,2008,2,1.5,"tv_gdp",0.861346517193112,-0.594037829
"FRA",2008,1,2008,3,1.5,"tv_gdp",0.755009823423455,-0.127651426
"FRA",2008,1,2008,4,1.5,"tv_gdp",0.785747091650199,-1.507534031
"FRA",2008,1,2009,1,1.5,"tv_gdp",0.77686229728101,-1.719634907
"FRA",2008,1,2009,2,1.5,"tv_gdp",0.779430501143515,0.018995938
"FRA",2008,1,2009,3,1.5,"tv_gdp",0.77868814619355,0.080935024
"FRA",2008,1,2009,4,1.5,"tv_gdp",0.778902728407907,0.853212534
"FRA",2008,3,2008,4,0,"tv_gdp",1.01959573472795,-1.507534031
"FRA",2008,3,2008,4,1,"tv_gdp",1.01959573472795,-1.507534031
"FRA",2008,3,2009,1,1,"tv_gdp",0.696940568142204,-1.719634907
"FRA",2008,3,2009,2,1,"tv_gdp",0.787685056416571,0.018995938
"FRA",2008,3,2009,3,1,"tv_gdp",0.762163809571797,0.080935024
"FRA",2008,3,2009,4,1,"tv_gdp",0.769341480115737,0.853212534
"FRA",2009,1,2009,2,0.5,"tv_gdp",1.35768070073192,0.018995938
"FRA",2009,1,2009,3,0.5,"tv_gdp",0.592544198923182,0.080935024
"FRA",2009,1,2009,4,0.5,"tv_gdp",0.782785935886782,0.853212534
"FRA",2009,1,2009,2,1.5,"tv_gdp",1.35768070073192,0.018995938
"FRA",2009,1,2009,3,1.5,"tv_gdp",0.592544198923182,0.080935024
"FRA",2009,1,2009,4,1.5,"tv_gdp",0.782785935886782,0.853212534
"FRA",2009,1,2010,1,1.5,"tv_gdp",0.735484678663565,0.267075663
"FRA",2009,1,2010,2,1.5,"tv_gdp",0.747245551806376,0.500767171
"FRA",2009,1,2010,3,1.5,"tv_gdp",0.744321356019601,0.611825951
"FRA",2009,1,2010,4,1.5,"tv_gdp",0.745048421169914,0.614929795
"FRA",2009,3,2009,4,0,"tv_gdp",0.890161051829421,0.853212534
"FRA",2009,3,2009,4,1,"tv_gdp",0.890161051829421,0.853212534
"FRA",2009,3,2010,1,1,"tv_gdp",0.699736868541095,0.267075663
"FRA",2009,3,2010,2,1,"tv_gdp",0.744546808327991,0.500767171
"FRA",2009,3,2010,3,1,"tv_gdp",0.734002293082966,0.611825951
"FRA",2009,3,2010,4,1,"tv_gdp",0.736483590810241,0.614929795
"FRA",2010,1,2010,2,0.5,"tv_gdp",0.844011184060539,0.500767171
"FRA",2010,1,2010,3,0.5,"tv_gdp",0.708189682902003,0.611825951
"FRA",2010,1,2010,4,0.5,"tv_gdp",0.74016462551439,0.614929795
"FRA",2010,1,2010,2,1.5,"tv_gdp",0.844011184060539,0.500767171
"FRA",2010,1,2010,3,1.5,"tv_gdp",0.708189682902003,0.611825951
"FRA",2010,1,2010,4,1.5,"tv_gdp",0.74016462551439,0.614929795
"FRA",2010,1,2011,1,1.5,"tv_gdp",0.732637121059318,1.062421617
"FRA",2010,1,2011,2,1.5,"tv_gdp",0.734409237557165,-0.027586999
"FRA",2010,1,2011,3,1.5,"tv_gdp",0.733992047916071,0.437919446
"FRA",2010,1,2011,4,1.5,"tv_gdp",0.734090262224695,0.250544374
"FRA",2010,3,2010,4,0,"tv_gdp",0.760186795658641,0.614929795
"FRA",2010,3,2010,4,1,"tv_gdp",0.760186795658641,0.614929795
"FRA",2010,3,2011,1,1,"tv_gdp",0.725360102208934,1.062421617
"FRA",2010,3,2011,2,1,"tv_gdp",0.733535430270934,-0.027586999
"FRA",2010,3,2011,3,1,"tv_gdp",0.731616327930144,0.437919446
"FRA",2010,3,2011,4,1,"tv_gdp",0.732066824077393,0.250544374
"FRA",2011,1,2011,2,0.5,"tv_gdp",0.655163168997962,-0.027586999
"FRA",2011,1,2011,3,0.5,"tv_gdp",0.750793817634605,0.437919446
"FRA",2011,1,2011,4,0.5,"tv_gdp",0.728338246722496,0.250544374
"FRA",2011,1,2011,2,1.5,"tv_gdp",0.655163168997962,-0.027586999
"FRA",2011,1,2011,3,1.5,"tv_gdp",0.750793817634605,0.437919446
"FRA",2011,1,2011,4,1.5,"tv_gdp",0.728338246722496,0.250544374
"FRA",2011,1,2012,1,1.5,"tv_gdp",0.733611165730969,-0.050372724
"FRA",2011,1,2012,2,1.5,"tv_gdp",0.732373001937283,-0.094446854
"FRA",2011,1,2012,3,1.5,"tv_gdp",0.732663742147313,0.238553381
"FRA",2011,1,2012,4,1.5,"tv_gdp",0.732595471802017,-0.134881184
"FRA",2011,3,2011,4,0,"tv_gdp",0.796055169403157,0.250544374
"FRA",2011,3,2011,4,1,"tv_gdp",0.796055169403157,0.250544374
"FRA",2011,3,2012,1,1,"tv_gdp",0.712117310733138,-0.050372724
"FRA",2011,3,2012,2,1,"tv_gdp",0.731790199131866,-0.094446854
"FRA",2011,3,2012,3,1,"tv_gdp",0.727179376982229,0.238553381
"FRA",2011,3,2012,4,1,"tv_gdp",0.728260035829303,-0.134881184
"FRA",2012,1,2012,2,0.5,"tv_gdp",0.902052718626256,-0.094446854
"FRA",2012,1,2012,3,0.5,"tv_gdp",0.680703405409142,0.238553381
"FRA",2012,1,2012,4,0.5,"tv_gdp",0.732146296651721,-0.134881184
"FRA",2012,1,2012,2,1.5,"tv_gdp",0.902052718626256,-0.094446854
"FRA",2012,1,2012,3,1.5,"tv_gdp",0.680703405409142,0.238553381
"FRA",2012,1,2012,4,1.5,"tv_gdp",0.732146296651721,-0.134881184
"FRA",2012,1,2013,1,1.5,"tv_gdp",0.720190664077429,0.018933056
"FRA",2012,1,2013,2,1.5,"tv_gdp",0.722969223890046,0.732411885
"FRA",2012,1,2013,3,1.5,"tv_gdp",0.722323470134708,-0.096734834
"FRA",2012,1,2013,4,1.5,"tv_gdp",0.722473547131662,0.730043342
"FRA",2012,3,2012,4,0,"tv_gdp",0.824802411897316,-0.134881184
"FRA",2012,3,2012,4,1,"tv_gdp",0.824802411897316,-0.134881184
"FRA",2012,3,2013,1,1,"tv_gdp",0.691158172614651,0.018933056
"FRA",2012,3,2013,2,1,"tv_gdp",0.721624376825009,0.732411885
"FRA",2012,3,2013,3,1,"tv_gdp",0.714679149675905,-0.096734834
"FRA",2012,3,2013,4,1,"tv_gdp",0.716262418133623,0.730043342
"FRA",2013,1,2013,2,0.5,"tv_gdp",0.86329527409064,0.732411885
"FRA",2013,1,2013,3,0.5,"tv_gdp",0.674251653225227,-0.096734834
"FRA",2013,1,2013,4,0.5,"tv_gdp",0.71657648707523,0.730043342
"FRA",2013,1,2013,2,1.5,"tv_gdp",0.86329527409064,0.732411885
"FRA",2013,1,2013,3,1.5,"tv_gdp",0.674251653225227,-0.096734834
"FRA",2013,1,2013,4,1.5,"tv_gdp",0.71657648707523,0.730043342
"FRA",2013,1,2014,1,1.5,"tv_gdp",0.707100411912103,-0.048957916
"FRA",2013,1,2014,2,1.5,"tv_gdp",0.709222003241096,0.093283756
"FRA",2013,1,2014,3,1.5,"tv_gdp",0.708747001756855,0.564955649
"FRA",2013,1,2014,4,1.5,"tv_gdp",0.708853349481296,-0.091209896
"FRA",2013,3,2013,4,0,"tv_gdp",0.884643431500939,0.730043342
"FRA",2013,3,2013,4,1,"tv_gdp",0.884643431500939,0.730043342
"FRA",2013,3,2014,1,1,"tv_gdp",0.665154571521622,-0.048957916
"FRA",2013,3,2014,2,1,"tv_gdp",0.714244062647074,0.093283756
"FRA",2013,3,2014,3,1,"tv_gdp",0.703265017336151,0.564955649
"FRA",2013,3,2014,4,1,"tv_gdp",0.705720521216427,-0.091209896
"FRA",2014,1,2014,2,0.5,"tv_gdp",0.869505714846571,0.093283756
"FRA",2014,1,2014,3,0.5,"tv_gdp",0.664408256852368,0.564955649
"FRA",2014,1,2014,4,0.5,"tv_gdp",0.710207530621011,-0.091209896
"FRA",2014,1,2014,2,1.5,"tv_gdp",0.869505714846571,0.093283756
"FRA",2014,1,2014,3,1.5,"tv_gdp",0.664408256852368,0.564955649
"FRA",2014,1,2014,4,1.5,"tv_gdp",0.710207530621011,-0.091209896
"FRA",2014,1,2015,1,1.5,"tv_gdp",0.699980326938192,0.532147931
"FRA",2014,1,2015,2,1.5,"tv_gdp",0.702264111954047,0.163011555
"FRA",2014,1,2015,3,1.5,"tv_gdp",0.701754131497962,0.209200476
"FRA",2014,1,2015,4,1.5,"tv_gdp",0.701868012648676,0.199962664
"FRA",2014,3,2014,4,0,"tv_gdp",0.727260157049107,-0.091209896
"FRA",2014,3,2014,4,1,"tv_gdp",0.727260157049107,-0.091209896
"FRA",2014,3,2015,1,1,"tv_gdp",0.691421187531019,0.532147931
"FRA",2014,3,2015,2,1,"tv_gdp",0.699334903246973,0.163011555
"FRA",2014,3,2015,3,1,"tv_gdp",0.697587450759498,0.209200476
"FRA",2014,3,2015,4,1,"tv_gdp",0.697973311245973,0.199962664
"FRA",2015,1,2015,2,0.5,"tv_gdp",0.729027098344997,0.163011555
"FRA",2015,1,2015,3,0.5,"tv_gdp",0.685798450106492,0.209200476
"FRA",2015,1,2015,4,0.5,"tv_gdp",0.695290140130017,0.199962664
"FRA",2015,1,2015,2,1.5,"tv_gdp",0.729027098344997,0.163011555
"FRA",2015,1,2015,3,1.5,"tv_gdp",0.685798450106492,0.209200476
"FRA",2015,1,2015,4,1.5,"tv_gdp",0.695290140130017,0.199962664
"FRA",2015,1,2016,1,1.5,"tv_gdp",0.693206055080546,0.619485205
"FRA",2015,1,2016,2,1.5,"tv_gdp",0.693663656464774,-0.375219922
"FRA",2015,1,2016,3,1.5,"tv_gdp",0.693563181185754,0.391084538
"FRA",2015,1,2016,4,1.5,"tv_gdp",0.693585242486358,0.605032241
"FRA",2015,3,2015,4,0,"tv_gdp",0.794013881964144,0.199962664
"FRA",2015,3,2015,4,1,"tv_gdp",0.794013881964144,0.199962664
"FRA",2015,3,2016,1,1,"tv_gdp",0.666398191381008,0.619485205
"FRA",2015,3,2016,2,1,"tv_gdp",0.694245987476177,-0.375219922
"FRA",2015,3,2016,3,1,"tv_gdp",0.688169150499356,0.391084538
"FRA",2015,3,2016,4,1,"tv_gdp",0.689495214059886,0.605032241
"FRA",2016,1,2016,2,0.5,"tv_gdp",0.700953411627458,-0.375219922
"FRA",2016,1,2016,3,0.5,"tv_gdp",0.6832756913992,0.391084538
"FRA",2016,1,2016,4,0.5,"tv_gdp",0.687111565605903,0.605032241
"FRA",2016,1,2016,2,1.5,"tv_gdp",0.700953411627458,-0.375219922
"FRA",2016,1,2016,3,1.5,"tv_gdp",0.6832756913992,0.391084538
"FRA",2016,1,2016,4,1.5,"tv_gdp",0.687111565605903,0.605032241
"FRA",2016,1,2017,1,1.5,"tv_gdp",0.686279222365957,0.627782922
"FRA",2016,1,2017,2,1.5,"tv_gdp",0.686459831852022,0.875025671
"FRA",2016,1,2017,3,1.5,"tv_gdp",0.686420641545798,0.896555096
"FRA",2016,1,2017,4,1.5,"tv_gdp",0.686429145418631,0.59578768
"FRA",2016,3,2016,4,0,"tv_gdp",0.74281108919865,0.605032241
"FRA",2016,3,2016,4,1,"tv_gdp",0.74281108919865,0.605032241
"FRA",2016,3,2017,1,1,"tv_gdp",0.667217854544953,0.627782922
"FRA",2016,3,2017,2,1,"tv_gdp",0.683464387841729,0.875025671
"FRA",2016,3,2017,3,1,"tv_gdp",0.679972675317818,0.896555096
"FRA",2016,3,2017,4,1,"tv_gdp",0.680723115804223,0.59578768
"FRA",2017,1,2017,2,0.5,"tv_gdp",0.691023496686167,0.875025671
"FRA",2017,1,2017,3,0.5,"tv_gdp",0.677440775896195,0.896555096
"FRA",2017,1,2017,4,0.5,"tv_gdp",0.680358053371516,0.59578768
"FRA",2017,1,2017,2,1.5,"tv_gdp",0.691023496686167,0.875025671
"FRA",2017,1,2017,3,1.5,"tv_gdp",0.677440775896195,0.896555096
"FRA",2017,1,2017,4,1.5,"tv_gdp",0.680358053371516,0.59578768
"FRA",2017,1,2018,1,1.5,"tv_gdp",0.679731484659723,-0.015241574
"FRA",2017,1,2018,2,1.5,"tv_gdp",0.679866058197523,0.45086419
"FRA",2017,1,2018,3,1.5,"tv_gdp",0.679837154684253,0.4736779
"FRA",2017,1,2018,4,1.5,"tv_gdp",0.679843362539772,0.545274603
"FRA",2017,3,2017,4,0,"tv_gdp",0.635251211729405,0.59578768
"FRA",2017,3,2017,4,1,"tv_gdp",0.635251211729405,0.59578768
"FRA",2017,3,2018,1,1,"tv_gdp",0.69134098930321,-0.015241574
"FRA",2017,3,2018,2,1,"tv_gdp",0.679301125613235,0.45086419
"FRA",2017,3,2018,3,1,"tv_gdp",0.681885523768183,0.4736779
"FRA",2017,3,2018,4,1,"tv_gdp",0.681330773814588,0.545274603
"FRA",2018,1,2018,2,0.5,"tv_gdp",0.82759498906123,0.45086419
"FRA",2018,1,2018,3,0.5,"tv_gdp",0.646821339613612,0.4736779
"FRA",2018,1,2018,4,0.5,"tv_gdp",0.685594114510702,0.545274603
"FRA",2018,1,2018,2,1.5,"tv_gdp",0.82759498906123,0.45086419
"FRA",2018,1,2018,3,1.5,"tv_gdp",0.646821339613612,0.4736779
"FRA",2018,1,2018,4,1.5,"tv_gdp",0.685594114510702,0.545274603
"FRA",2018,1,2019,1,1.5,"tv_gdp",0.677278034828657,0.69080505
"FRA",2018,1,2019,2,1.5,"tv_gdp",0.67906168795799,0.643046758
"FRA",2018,1,2019,3,1.5,"tv_gdp",0.678679125668135,0.101081134
"FRA",2018,1,2019,4,1.5,"tv_gdp",0.678761178564639,-0.416965644
"FRA",2018,3,2018,4,0,"tv_gdp",0.719816090653479,0.545274603
"FRA",2018,3,2018,4,1,"tv_gdp",0.719816090653479,0.545274603
"FRA",2018,3,2019,1,1,"tv_gdp",0.667282087090567,0.69080505
"FRA",2018,3,2019,2,1,"tv_gdp",0.678494575177121,0.643046758
"FRA",2018,3,2019,3,1,"tv_gdp",0.676101460611989,0.101081134
"FRA",2018,3,2019,4,1,"tv_gdp",0.676612230146604,-0.416965644
"FRA",2019,1,2019,2,0.5,"tv_gdp",0.672681314362216,0.643046758
"FRA",2019,1,2019,3,0.5,"tv_gdp",0.676547404731843,0.101081134
"FRA",2019,1,2019,4,0.5,"tv_gdp",0.675722704181976,-0.416965644
"FRA",2019,1,2019,2,1.5,"tv_gdp",0.672681314362216,0.643046758
"FRA",2019,1,2019,3,1.5,"tv_gdp",0.676547404731843,0.101081134
"FRA",2019,1,2019,4,1.5,"tv_gdp",0.675722704181976,-0.416965644
"FRA",2019,1,2020,1,1.5,"tv_gdp",0.675898626349314,-5.297836274
"FRA",2019,1,2020,2,1.5,"tv_gdp",0.675861099262706,-13.147869132
"FRA",2019,1,2020,3,1.5,"tv_gdp",0.675869104406404,17.529993052
"FRA",2019,1,2020,4,1.5,"tv_gdp",0.675867396777824,-0.647098119
"FRA",2019,3,2019,4,0,"tv_gdp",0.795873427837883,-0.416965644
"FRA",2019,3,2019,4,1,"tv_gdp",0.795873427837883,-0.416965644
"FRA",2019,3,2020,1,1,"tv_gdp",0.647702481311958,-5.297836274
"FRA",2019,3,2020,2,1,"tv_gdp",0.679301319682942,-13.147869132
"FRA",2019,3,2020,3,1,"tv_gdp",0.672562572244213,17.529993052
"FRA",2019,3,2020,4,1,"tv_gdp",0.673999673080321,-0.647098119
"FRA",2020,1,2020,2,0.5,"tv_gdp",1.76953027230078,-13.147869132
"FRA",2020,1,2020,3,0.5,"tv_gdp",0.43616291977737,17.529993052
"FRA",2020,1,2020,4,0.5,"tv_gdp",0.687723169996155,-0.647098119
"FRA",2020,1,2020,2,1.5,"tv_gdp",1.76953027230078,-13.147869132
"FRA",2020,1,2020,3,1.5,"tv_gdp",0.43616291977737,17.529993052
"FRA",2020,1,2020,4,1.5,"tv_gdp",0.687723169996155,-0.647098119
"FRA",2020,1,2021,1,1.5,"tv_gdp",0.640262461309704,0.047628283
"FRA",2020,1,2021,2,1.5,"tv_gdp",0.649216653663469,0.865790202
"FRA",2020,1,2021,3,1.5,"tv_gdp",0.647527307614342,2.980170012
"FRA",2020,1,2021,4,1.5,"tv_gdp",0.647846028718485,0.562569898
"FRA",2020,3,2020,4,0,"tv_gdp",-5.98641378262626,-0.647098119
"FRA",2020,3,2020,4,1,"tv_gdp",-5.98641378262626,-0.647098119
"FRA",2020,3,2021,1,1,"tv_gdp",3.23413776822511,0.047628283
"FRA",2020,3,2021,2,1,"tv_gdp",-0.381149698936914,0.865790202
"FRA",2020,3,2021,3,1,"tv_gdp",1.03636891674849,2.980170012
"FRA",2020,3,2021,4,1,"tv_gdp",0.480573826021722,0.562569898
"FRA",2021,1,2021,2,0.5,"tv_gdp",0.818090857143588,0.865790202
