"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"GBR",1961,3,1961,4,0,"tv_gdp",-0.0455564061357961,-0.18875253
"GBR",1961,3,1961,4,1,"tv_gdp",-0.0455564061357961,-0.18875253
"GBR",1961,3,1962,1,1,"tv_gdp",-0.00418722639866275,0.432152708
"GBR",1961,3,1962,2,1,"tv_gdp",-0.000384860580560189,0.945557376
"GBR",1961,3,1962,3,1,"tv_gdp",-3.53736942708494e-05,0.611447811
"GBR",1961,3,1962,4,1,"tv_gdp",-3.25130270433562e-06,-0.360087813
"GBR",1962,1,1962,2,0.5,"tv_gdp",0.0397095129808869,0.945557376
"GBR",1962,1,1962,3,0.5,"tv_gdp",0.00364881531918857,0.611447811
"GBR",1962,1,1962,4,0.5,"tv_gdp",0.00033528120176023,-0.360087813
"GBR",1962,1,1962,2,1.5,"tv_gdp",0.0397095129808869,0.945557376
"GBR",1962,1,1962,3,1.5,"tv_gdp",0.00364881531918857,0.611447811
"GBR",1962,1,1962,4,1.5,"tv_gdp",0.00033528120176023,-0.360087813
"GBR",1962,1,1963,1,1.5,"tv_gdp",3.08082142887907e-05,0.456774367
"GBR",1962,1,1963,2,1.5,"tv_gdp",2.83089556670944e-06,4.330992979
"GBR",1962,1,1963,3,1.5,"tv_gdp",2.60124447152102e-07,0.441590238
"GBR",1962,1,1963,4,1.5,"tv_gdp",2.39022339085573e-08,2.269710814
"GBR",1962,3,1962,4,0,"tv_gdp",0.0660744689559627,-0.360087813
"GBR",1962,3,1962,4,1,"tv_gdp",0.0660744689559627,-0.360087813
"GBR",1962,3,1963,1,1,"tv_gdp",0.00714016040170676,0.456774367
"GBR",1962,3,1963,2,1,"tv_gdp",0.000771582297484368,4.330992979
"GBR",1962,3,1963,3,1,"tv_gdp",8.33789730618584e-05,0.441590238
"GBR",1962,3,1963,4,1,"tv_gdp",9.01012526015211e-06,2.269710814
"GBR",1963,1,1963,2,0.5,"tv_gdp",0.0458521376933199,4.330992979
"GBR",1963,1,1963,3,0.5,"tv_gdp",0.00460275068597965,0.441590238
"GBR",1963,1,1963,4,0.5,"tv_gdp",0.000462035467549696,2.269710814
"GBR",1963,1,1963,2,1.5,"tv_gdp",0.0458521376933199,4.330992979
"GBR",1963,1,1963,3,1.5,"tv_gdp",0.00460275068597965,0.441590238
"GBR",1963,1,1963,4,1.5,"tv_gdp",0.000462035467549696,2.269710814
"GBR",1963,1,1964,1,1.5,"tv_gdp",4.63802599441533e-05,0.661371535
"GBR",1963,1,1964,2,1.5,"tv_gdp",4.65576490024732e-06,1.868185678
"GBR",1963,1,1964,3,1.5,"tv_gdp",4.67357165149037e-07,0.368123543
"GBR",1963,1,1964,4,1.5,"tv_gdp",4.69144650763061e-08,1.502255202
"GBR",1963,3,1963,4,0,"tv_gdp",0.0557316143954108,2.269710814
"GBR",1963,3,1963,4,1,"tv_gdp",0.0557316143954108,2.269710814
"GBR",1963,3,1964,1,1,"tv_gdp",0.00703369906270155,0.661371535
"GBR",1963,3,1964,2,1,"tv_gdp",0.0008876994331017,1.868185678
"GBR",1963,3,1964,3,1,"tv_gdp",0.000112033551123584,0.368123543
"GBR",1963,3,1964,4,1,"tv_gdp",1.4139376583248e-05,1.502255202
"GBR",1964,1,1964,2,0.5,"tv_gdp",0.0984477515948143,1.868185678
"GBR",1964,1,1964,3,0.5,"tv_gdp",0.0146543346382064,0.368123543
"GBR",1964,1,1964,4,0.5,"tv_gdp",0.0021813552895793,1.502255202
"GBR",1964,1,1964,2,1.5,"tv_gdp",0.0984477515948143,1.868185678
"GBR",1964,1,1964,3,1.5,"tv_gdp",0.0146543346382064,0.368123543
"GBR",1964,1,1964,4,1.5,"tv_gdp",0.0021813552895793,1.502255202
"GBR",1964,1,1965,1,1.5,"tv_gdp",0.000324703305666968,-0.27175536
"GBR",1964,1,1965,2,1.5,"tv_gdp",4.83333628477323e-05,0.059290313
"GBR",1964,1,1965,3,1.5,"tv_gdp",7.19461096760927e-06,0.808025186
"GBR",1964,1,1965,4,1.5,"tv_gdp",1.07094611103957e-06,0.640051299
"GBR",1964,3,1964,4,0,"tv_gdp",0.060644857020333,1.502255202
"GBR",1964,3,1964,4,1,"tv_gdp",0.060644857020333,1.502255202
"GBR",1964,3,1965,1,1,"tv_gdp",0.00999066414781471,-0.27175536
"GBR",1964,3,1965,2,1,"tv_gdp",0.00164586702019868,0.059290313
"GBR",1964,3,1965,3,1,"tv_gdp",0.000271140958008302,0.808025186
"GBR",1964,3,1965,4,1,"tv_gdp",4.46678973498024e-05,0.640051299
"GBR",1965,1,1965,2,0.5,"tv_gdp",-0.0440142081264671,0.059290313
"GBR",1965,1,1965,3,0.5,"tv_gdp",-0.00712865614499734,0.808025186
"GBR",1965,1,1965,4,0.5,"tv_gdp",-0.00115457577443158,0.640051299
"GBR",1965,1,1965,2,1.5,"tv_gdp",-0.0440142081264671,0.059290313
"GBR",1965,1,1965,3,1.5,"tv_gdp",-0.00712865614499734,0.808025186
"GBR",1965,1,1965,4,1.5,"tv_gdp",-0.00115457577443158,0.640051299
"GBR",1965,1,1966,1,1.5,"tv_gdp",-0.000186998109011018,0.145720994
"GBR",1965,1,1966,2,1.5,"tv_gdp",-3.02867023092635e-05,0.58674867
"GBR",1965,1,1966,3,1.5,"tv_gdp",-4.90531343670379e-06,0.326803127
"GBR",1965,1,1966,4,1.5,"tv_gdp",-7.94477380422731e-07,-0.397541199
"GBR",1965,3,1965,4,0,"tv_gdp",0.131176858520087,0.640051299
"GBR",1965,3,1965,4,1,"tv_gdp",0.131176858520087,0.640051299
"GBR",1965,3,1966,1,1,"tv_gdp",0.0212955839859166,0.145720994
"GBR",1965,3,1966,2,1,"tv_gdp",0.00345717912761101,0.58674867
"GBR",1965,3,1966,3,1,"tv_gdp",0.000561247229862,0.326803127
"GBR",1965,3,1966,4,1,"tv_gdp",9.11142990862146e-05,-0.397541199
"GBR",1966,1,1966,2,0.5,"tv_gdp",0.0244061827061573,0.58674867
"GBR",1966,1,1966,3,0.5,"tv_gdp",0.00408768659844808,0.326803127
"GBR",1966,1,1966,4,0.5,"tv_gdp",0.000684629051921197,-0.397541199
"GBR",1966,1,1966,2,1.5,"tv_gdp",0.0244061827061573,0.58674867
"GBR",1966,1,1966,3,1.5,"tv_gdp",0.00408768659844808,0.326803127
"GBR",1966,1,1966,4,1.5,"tv_gdp",0.000684629051921197,-0.397541199
"GBR",1966,1,1967,1,1.5,"tv_gdp",0.000114665576101766,1.336287231
"GBR",1966,1,1967,2,1.5,"tv_gdp",1.92048442961245e-05,1.39500989
"GBR",1966,1,1967,3,1.5,"tv_gdp",3.21653679314401e-06,0.403276407
"GBR",1966,1,1967,4,1.5,"tv_gdp",5.38723916847219e-07,0.543685128
"GBR",1966,3,1966,4,0,"tv_gdp",0.0555831352695676,-0.397541199
"GBR",1966,3,1966,4,1,"tv_gdp",0.0555831352695676,-0.397541199
"GBR",1966,3,1967,1,1,"tv_gdp",0.00945365778704758,1.336287231
"GBR",1966,3,1967,2,1,"tv_gdp",0.00160789140665006,1.39500989
"GBR",1966,3,1967,3,1,"tv_gdp",0.000273472430863874,0.403276407
"GBR",1966,3,1967,4,1,"tv_gdp",4.65125754968807e-05,0.543685128
"GBR",1967,1,1967,2,0.5,"tv_gdp",0.216682672548499,1.39500989
"GBR",1967,1,1967,3,0.5,"tv_gdp",0.0351356950014587,0.403276407
"GBR",1967,1,1967,4,0.5,"tv_gdp",0.00569735017902375,0.543685128
"GBR",1967,1,1967,2,1.5,"tv_gdp",0.216682672548499,1.39500989
"GBR",1967,1,1967,3,1.5,"tv_gdp",0.0351356950014587,0.403276407
"GBR",1967,1,1967,4,1.5,"tv_gdp",0.00569735017902375,0.543685128
"GBR",1967,1,1968,1,1.5,"tv_gdp",0.000923841098377998,3.671642803
"GBR",1967,1,1968,2,1.5,"tv_gdp",0.000149803390740239,-0.413678083
"GBR",1967,1,1968,3,1.5,"tv_gdp",2.42910343744967e-05,1.948368242
"GBR",1967,1,1968,4,1.5,"tv_gdp",3.93885844684344e-06,0.387057984
"GBR",1967,3,1967,4,0,"tv_gdp",0.0734015337116639,0.543685128
"GBR",1967,3,1967,4,1,"tv_gdp",0.0734015337116639,0.543685128
"GBR",1967,3,1968,1,1,"tv_gdp",0.0133600306333431,3.671642803
"GBR",1967,3,1968,2,1,"tv_gdp",0.00243169876020591,-0.413678083
"GBR",1967,3,1968,3,1,"tv_gdp",0.000442600696261077,1.948368242
"GBR",1967,3,1968,4,1,"tv_gdp",8.05590641145873e-05,0.387057984
"GBR",1968,1,1968,2,0.5,"tv_gdp",0.751294003688667,-0.413678083
"GBR",1968,1,1968,3,0.5,"tv_gdp",0.153730281038601,1.948368242
"GBR",1968,1,1968,4,0.5,"tv_gdp",0.0314563928264769,0.387057984
"GBR",1968,1,1968,2,1.5,"tv_gdp",0.751294003688667,-0.413678083
"GBR",1968,1,1968,3,1.5,"tv_gdp",0.153730281038601,1.948368242
"GBR",1968,1,1968,4,1.5,"tv_gdp",0.0314563928264769,0.387057984
"GBR",1968,1,1969,1,1.5,"tv_gdp",0.00643662811886205,-0.202141199
"GBR",1968,1,1969,2,1.5,"tv_gdp",0.0013170671465437,0.748580002
"GBR",1968,1,1969,3,1.5,"tv_gdp",0.000269499159571058,0.538781068
"GBR",1968,1,1969,4,1.5,"tv_gdp",5.51450981068845e-05,0.480876051
"GBR",1968,3,1968,4,0,"tv_gdp",0.304889993385853,0.387057984
"GBR",1968,3,1968,4,1,"tv_gdp",0.304889993385853,0.387057984
"GBR",1968,3,1969,1,1,"tv_gdp",0.047710646305446,-0.202141199
"GBR",1968,3,1969,2,1,"tv_gdp",0.00746599042364304,0.748580002
"GBR",1968,3,1969,3,1,"tv_gdp",0.00116831393666463,0.538781068
"GBR",1968,3,1969,4,1,"tv_gdp",0.000182823359949983,0.480876051
"GBR",1969,1,1969,2,0.5,"tv_gdp",-0.031759197578642,0.748580002
"GBR",1969,1,1969,3,0.5,"tv_gdp",-0.00498981224920517,0.538781068
"GBR",1969,1,1969,4,0.5,"tv_gdp",-0.000783968997348407,0.480876051
"GBR",1969,1,1969,2,1.5,"tv_gdp",-0.031759197578642,0.748580002
"GBR",1969,1,1969,3,1.5,"tv_gdp",-0.00498981224920517,0.538781068
"GBR",1969,1,1969,4,1.5,"tv_gdp",-0.000783968997348407,0.480876051
"GBR",1969,1,1970,1,1.5,"tv_gdp",-0.000123172447801291,-0.627043419
"GBR",1969,1,1970,2,1.5,"tv_gdp",-1.93521069693773e-05,2.389429292
"GBR",1969,1,1970,3,1.5,"tv_gdp",-3.04048552122948e-06,0.95261257
"GBR",1969,1,1970,4,1.5,"tv_gdp",-4.77702620155762e-07,0.908769394
"GBR",1969,3,1969,4,0,"tv_gdp",0.0854562971722181,0.480876051
"GBR",1969,3,1969,4,1,"tv_gdp",0.0854562971722181,0.480876051
"GBR",1969,3,1970,1,1,"tv_gdp",0.0135542600884158,-0.627043419
"GBR",1969,3,1970,2,1,"tv_gdp",0.00214984702852476,2.389429292
"GBR",1969,3,1970,3,1,"tv_gdp",0.000340988162829104,0.95261257
"GBR",1969,3,1970,4,1,"tv_gdp",5.40842793216569e-05,0.908769394
"GBR",1970,1,1970,2,0.5,"tv_gdp",-0.0987964308982146,2.389429292
"GBR",1970,1,1970,3,0.5,"tv_gdp",-0.0155662821145495,0.95261257
"GBR",1970,1,1970,4,0.5,"tv_gdp",-0.00245261024782753,0.908769394
"GBR",1970,1,1970,2,1.5,"tv_gdp",-0.0987964308982146,2.389429292
"GBR",1970,1,1970,3,1.5,"tv_gdp",-0.0155662821145495,0.95261257
"GBR",1970,1,1970,4,1.5,"tv_gdp",-0.00245261024782753,0.908769394
"GBR",1970,1,1971,1,1.5,"tv_gdp",-0.000386431196831914,-0.472388151
"GBR",1970,1,1971,2,1.5,"tv_gdp",-6.08857726241738e-05,1.793387839
"GBR",1970,1,1971,3,1.5,"tv_gdp",-9.59311085242184e-06,1.718674795
"GBR",1970,1,1971,4,1.5,"tv_gdp",-1.51148243440891e-06,0.39579267
"GBR",1970,3,1970,4,0,"tv_gdp",0.148541026011654,0.908769394
"GBR",1970,3,1970,4,1,"tv_gdp",0.148541026011654,0.908769394
"GBR",1970,3,1971,1,1,"tv_gdp",0.0231620252592246,-0.472388151
"GBR",1970,3,1971,2,1,"tv_gdp",0.00361165819648283,1.793387839
"GBR",1970,3,1971,3,1,"tv_gdp",0.000563166423584941,1.718674795
"GBR",1970,3,1971,4,1,"tv_gdp",8.78146279075668e-05,0.39579267
"GBR",1971,1,1971,2,0.5,"tv_gdp",-0.0743451088905348,1.793387839
"GBR",1971,1,1971,3,0.5,"tv_gdp",-0.0117005373742863,1.718674795
"GBR",1971,1,1971,4,0.5,"tv_gdp",-0.00184144696120687,0.39579267
"GBR",1971,1,1971,2,1.5,"tv_gdp",-0.0743451088905348,1.793387839
"GBR",1971,1,1971,3,1.5,"tv_gdp",-0.0117005373742863,1.718674795
"GBR",1971,1,1971,4,1.5,"tv_gdp",-0.00184144696120687,0.39579267
"GBR",1971,1,1972,1,1.5,"tv_gdp",-0.000289809502116554,0.201780182
"GBR",1971,1,1972,2,1.5,"tv_gdp",-4.56106253866788e-05,2.637948437
"GBR",1971,1,1972,3,1.5,"tv_gdp",-7.17826411132406e-06,0.266371335
"GBR",1971,1,1972,4,1.5,"tv_gdp",-1.12972526061816e-06,1.560655113
"GBR",1971,3,1971,4,0,"tv_gdp",0.294163621962647,0.39579267
"GBR",1971,3,1971,4,1,"tv_gdp",0.294163621962647,0.39579267
"GBR",1971,3,1972,1,1,"tv_gdp",0.050348231519962,0.201780182
"GBR",1971,3,1972,2,1,"tv_gdp",0.00861746398237366,2.637948437
"GBR",1971,3,1972,3,1,"tv_gdp",0.00147494128881299,0.266371335
"GBR",1971,3,1972,4,1,"tv_gdp",0.000252446869507668,1.560655113
"GBR",1972,1,1972,2,0.5,"tv_gdp",0.0349167759051299,2.637948437
"GBR",1972,1,1972,3,0.5,"tv_gdp",0.00604212578026646,0.266371335
"GBR",1972,1,1972,4,0.5,"tv_gdp",0.00104555140038565,1.560655113
"GBR",1972,1,1972,2,1.5,"tv_gdp",0.0349167759051299,2.637948437
"GBR",1972,1,1972,3,1.5,"tv_gdp",0.00604212578026646,0.266371335
"GBR",1972,1,1972,4,1.5,"tv_gdp",0.00104555140038565,1.560655113
"GBR",1972,1,1973,1,1.5,"tv_gdp",0.000180926013559451,4.904415005
"GBR",1972,1,1973,2,1.5,"tv_gdp",3.13080948200544e-05,0.19349361
"GBR",1972,1,1973,3,1.5,"tv_gdp",5.41766649238327e-06,-0.932595345
"GBR",1972,1,1973,4,1.5,"tv_gdp",9.37492696102721e-07,-0.385373804
"GBR",1972,3,1972,4,0,"tv_gdp",0.0461247223120204,1.560655113
"GBR",1972,3,1972,4,1,"tv_gdp",0.0461247223120204,1.560655113
"GBR",1972,3,1973,1,1,"tv_gdp",0.0079869330097437,4.904415005
"GBR",1972,3,1973,2,1,"tv_gdp",0.00138301318045028,0.19349361
"GBR",1972,3,1973,3,1,"tv_gdp",0.000239481845530164,-0.932595345
"GBR",1972,3,1973,4,1,"tv_gdp",4.14685522518742e-05,-0.385373804
"GBR",1973,1,1973,2,0.5,"tv_gdp",1.12363102734273,0.19349361
"GBR",1973,1,1973,3,0.5,"tv_gdp",0.257430638377893,-0.932595345
"GBR",1973,1,1973,4,0.5,"tv_gdp",0.0589789103032984,-0.385373804
"GBR",1973,1,1973,2,1.5,"tv_gdp",1.12363102734273,0.19349361
"GBR",1973,1,1973,3,1.5,"tv_gdp",0.257430638377893,-0.932595345
"GBR",1973,1,1973,4,1.5,"tv_gdp",0.0589789103032984,-0.385373804
"GBR",1973,1,1974,1,1.5,"tv_gdp",0.0135124237055974,-2.776748348
"GBR",1973,1,1974,2,1.5,"tv_gdp",0.00309577768494952,1.43778879
"GBR",1973,1,1974,3,1.5,"tv_gdp",0.000709261320059213,0.596659258
"GBR",1973,1,1974,4,1.5,"tv_gdp",0.000162496041811329,-1.465034599
"GBR",1973,3,1973,4,0,"tv_gdp",-0.185967278255294,-0.385373804
"GBR",1973,3,1973,4,1,"tv_gdp",-0.185967278255294,-0.385373804
"GBR",1973,3,1974,1,1,"tv_gdp",-0.0370834239813646,-2.776748348
"GBR",1973,3,1974,2,1,"tv_gdp",-0.00739474356501478,1.43778879
"GBR",1973,3,1974,3,1,"tv_gdp",-0.00147457344876802,0.596659258
"GBR",1973,3,1974,4,1,"tv_gdp",-0.000294042225628856,-1.465034599
"GBR",1974,1,1974,2,0.5,"tv_gdp",-0.574742796013533,1.43778879
"GBR",1974,1,1974,3,0.5,"tv_gdp",-0.118962628286924,0.596659258
"GBR",1974,1,1974,4,0.5,"tv_gdp",-0.0246233741894515,-1.465034599
"GBR",1974,1,1974,2,1.5,"tv_gdp",-0.574742796013533,1.43778879
"GBR",1974,1,1974,3,1.5,"tv_gdp",-0.118962628286924,0.596659258
"GBR",1974,1,1974,4,1.5,"tv_gdp",-0.0246233741894515,-1.465034599
"GBR",1974,1,1975,1,1.5,"tv_gdp",-0.00509664728498934,0.041146365
"GBR",1974,1,1975,2,1.5,"tv_gdp",-0.00105492502155602,-1.621147003
"GBR",1974,1,1975,3,1.5,"tv_gdp",-0.000218352720695936,-0.324123223
"GBR",1974,1,1975,4,1.5,"tv_gdp",-4.51955443856969e-05,1.127752224
"GBR",1974,3,1974,4,0,"tv_gdp",0.105446987321634,-1.465034599
"GBR",1974,3,1974,4,1,"tv_gdp",0.105446987321634,-1.465034599
"GBR",1974,3,1975,1,1,"tv_gdp",0.0186355394408525,0.041146365
"GBR",1974,3,1975,2,1,"tv_gdp",0.00329344004103491,-1.621147003
"GBR",1974,3,1975,3,1,"tv_gdp",0.000582046328109719,-0.324123223
"GBR",1974,3,1975,4,1,"tv_gdp",0.000102864458998789,1.127752224
"GBR",1975,1,1975,2,0.5,"tv_gdp",0.00694504829775412,-1.621147003
"GBR",1975,1,1975,3,0.5,"tv_gdp",0.00117224682807673,-0.324123223
"GBR",1975,1,1975,4,0.5,"tv_gdp",0.00019786221305046,1.127752224
"GBR",1975,1,1975,2,1.5,"tv_gdp",0.00694504829775412,-1.621147003
"GBR",1975,1,1975,3,1.5,"tv_gdp",0.00117224682807673,-0.324123223
"GBR",1975,1,1975,4,1.5,"tv_gdp",0.00019786221305046,1.127752224
"GBR",1975,1,1976,1,1.5,"tv_gdp",3.33969386101533e-05,1.675326794
"GBR",1975,1,1976,2,1.5,"tv_gdp",5.63703140349443e-06,-0.136126134
"GBR",1975,1,1976,3,1.5,"tv_gdp",9.51468139487547e-07,1.241033031
"GBR",1975,1,1976,4,1.5,"tv_gdp",1.60597228516183e-07,2.103931782
"GBR",1975,3,1975,4,0,"tv_gdp",-0.0547416656355207,1.127752224
"GBR",1975,3,1975,4,1,"tv_gdp",-0.0547416656355207,1.127752224
"GBR",1975,3,1976,1,1,"tv_gdp",-0.00924540342655776,1.675326794
"GBR",1975,3,1976,2,1,"tv_gdp",-0.00156147029008817,-0.136126134
"GBR",1975,3,1976,3,1,"tv_gdp",-0.000263719099571603,1.241033031
"GBR",1975,3,1976,4,1,"tv_gdp",-4.45399210733175e-05,2.103931782
"GBR",1976,1,1976,2,0.5,"tv_gdp",0.295188295372104,-0.136126134
"GBR",1976,1,1976,3,0.5,"tv_gdp",0.0520114225097798,1.241033031
"GBR",1976,1,1976,4,0.5,"tv_gdp",0.00916427959340582,2.103931782
"GBR",1976,1,1976,2,1.5,"tv_gdp",0.295188295372104,-0.136126134
"GBR",1976,1,1976,3,1.5,"tv_gdp",0.0520114225097798,1.241033031
"GBR",1976,1,1976,4,1.5,"tv_gdp",0.00916427959340582,2.103931782
"GBR",1976,1,1977,1,1.5,"tv_gdp",0.00161472262079205,0.059495267
"GBR",1976,1,1977,2,1.5,"tv_gdp",0.000284509995087193,-0.686451132
"GBR",1976,1,1977,3,1.5,"tv_gdp",5.01299333162305e-05,0.661260416
"GBR",1976,1,1977,4,1.5,"tv_gdp",8.83276601062668e-06,1.695554717
"GBR",1976,3,1976,4,0,"tv_gdp",0.21252058949064,2.103931782
"GBR",1976,3,1976,4,1,"tv_gdp",0.21252058949064,2.103931782
"GBR",1976,3,1977,1,1,"tv_gdp",0.0363930691845133,0.059495267
"GBR",1976,3,1977,2,1,"tv_gdp",0.00623212785096806,-0.686451132
"GBR",1976,3,1977,3,1,"tv_gdp",0.00106722017189305,0.661260416
"GBR",1976,3,1977,4,1,"tv_gdp",0.000182756022105436,1.695554717
"GBR",1977,1,1977,2,0.5,"tv_gdp",0.0107379375315936,-0.686451132
"GBR",1977,1,1977,3,0.5,"tv_gdp",0.0019380247916596,0.661260416
"GBR",1977,1,1977,4,0.5,"tv_gdp",0.000349782263310467,1.695554717
"GBR",1977,1,1977,2,1.5,"tv_gdp",0.0107379375315936,-0.686451132
"GBR",1977,1,1977,3,1.5,"tv_gdp",0.0019380247916596,0.661260416
"GBR",1977,1,1977,4,1.5,"tv_gdp",0.000349782263310467,1.695554717
"GBR",1977,1,1978,1,1.5,"tv_gdp",6.31300653392685e-05,0.935338149
"GBR",1977,1,1978,2,1.5,"tv_gdp",1.13939600939767e-05,1.146771139
"GBR",1977,1,1978,3,1.5,"tv_gdp",2.05642629902968e-06,1.366764995
"GBR",1977,1,1978,4,1.5,"tv_gdp",3.71151828553135e-07,0.876819326
"GBR",1977,3,1977,4,0,"tv_gdp",0.117305931486093,1.695554717
"GBR",1977,3,1977,4,1,"tv_gdp",0.117305931486093,1.695554717
"GBR",1977,3,1978,1,1,"tv_gdp",0.0208097766460287,0.935338149
"GBR",1977,3,1978,2,1,"tv_gdp",0.00369160193838058,1.146771139
"GBR",1977,3,1978,3,1,"tv_gdp",0.000654880881388796,1.366764995
"GBR",1977,3,1978,4,1,"tv_gdp",0.000116174218121876,0.876819326
"GBR",1978,1,1978,2,0.5,"tv_gdp",0.176404207736594,1.146771139
"GBR",1978,1,1978,3,0.5,"tv_gdp",0.033269726612183,1.366764995
"GBR",1978,1,1978,4,0.5,"tv_gdp",0.00627465026515798,0.876819326
"GBR",1978,1,1978,2,1.5,"tv_gdp",0.176404207736594,1.146771139
"GBR",1978,1,1978,3,1.5,"tv_gdp",0.033269726612183,1.366764995
"GBR",1978,1,1978,4,1.5,"tv_gdp",0.00627465026515798,0.876819326
"GBR",1978,1,1979,1,1.5,"tv_gdp",0.00118339523522353,-0.298512455
"GBR",1978,1,1979,2,1.5,"tv_gdp",0.000223187623782966,4.359002315
"GBR",1978,1,1979,3,1.5,"tv_gdp",4.20930505102781e-05,-2.209212149
"GBR",1978,1,1979,4,1.5,"tv_gdp",7.93872380210383e-06,1.022726806
"GBR",1978,3,1978,4,0,"tv_gdp",0.273681659218056,0.876819326
"GBR",1978,3,1978,4,1,"tv_gdp",0.273681659218056,0.876819326
"GBR",1978,3,1979,1,1,"tv_gdp",0.05480214291876,-0.298512455
"GBR",1978,3,1979,2,1,"tv_gdp",0.0109736066240936,4.359002315
"GBR",1978,3,1979,3,1,"tv_gdp",0.00219736010175487,-2.209212149
"GBR",1978,3,1979,4,1,"tv_gdp",0.000440000410273772,1.022726806
"GBR",1979,1,1979,2,0.5,"tv_gdp",-0.0604134649947977,4.359002315
"GBR",1979,1,1979,3,0.5,"tv_gdp",-0.0122265811410705,-2.209212149
"GBR",1979,1,1979,4,0.5,"tv_gdp",-0.00247443655834097,1.022726806
"GBR",1979,1,1979,2,1.5,"tv_gdp",-0.0604134649947977,4.359002315
"GBR",1979,1,1979,3,1.5,"tv_gdp",-0.0122265811410705,-2.209212149
"GBR",1979,1,1979,4,1.5,"tv_gdp",-0.00247443655834097,1.022726806
"GBR",1979,1,1980,1,1.5,"tv_gdp",-0.000500780734255059,-0.953802602
"GBR",1979,1,1980,2,1.5,"tv_gdp",-0.000101348867868803,-1.96745143
"GBR",1979,1,1980,3,1.5,"tv_gdp",-2.05111585084593e-05,-0.121480215
"GBR",1979,1,1980,4,1.5,"tv_gdp",-4.15108360069449e-06,-1.076197826
"GBR",1979,3,1979,4,0,"tv_gdp",-0.293478414283263,1.022726806
"GBR",1979,3,1979,4,1,"tv_gdp",-0.293478414283263,1.022726806
"GBR",1979,3,1980,1,1,"tv_gdp",-0.0389865589364991,-0.953802602
"GBR",1979,3,1980,2,1,"tv_gdp",-0.00517909223893406,-1.96745143
"GBR",1979,3,1980,3,1,"tv_gdp",-0.000688006255260332,-0.121480215
"GBR",1979,3,1980,4,1,"tv_gdp",-9.13968289112319e-05,-1.076197826
"GBR",1980,1,1980,2,0.5,"tv_gdp",-0.10922281581118,-1.96745143
"GBR",1980,1,1980,3,0.5,"tv_gdp",-0.0125074344195624,-0.121480215
"GBR",1980,1,1980,4,0.5,"tv_gdp",-0.00143226407960489,-1.076197826
"GBR",1980,1,1980,2,1.5,"tv_gdp",-0.10922281581118,-1.96745143
"GBR",1980,1,1980,3,1.5,"tv_gdp",-0.0125074344195624,-0.121480215
"GBR",1980,1,1980,4,1.5,"tv_gdp",-0.00143226407960489,-1.076197826
"GBR",1980,1,1981,1,1.5,"tv_gdp",-0.000164012884250502,-0.065291309
"GBR",1980,1,1981,2,1.5,"tv_gdp",-1.87816105864985e-05,0.237578061
"GBR",1980,1,1981,3,1.5,"tv_gdp",-2.15073893636372e-06,1.089422361
"GBR",1980,1,1981,4,1.5,"tv_gdp",-2.46287609419196e-07,0.119323748
"GBR",1980,3,1980,4,0,"tv_gdp",-0.0147616962238151,-1.076197826
"GBR",1980,3,1980,4,1,"tv_gdp",-0.0147616962238151,-1.076197826
"GBR",1980,3,1981,1,1,"tv_gdp",-0.00179377090667973,-0.065291309
"GBR",1980,3,1981,2,1,"tv_gdp",-0.00021797048366702,0.237578061
"GBR",1980,3,1981,3,1,"tv_gdp",-2.64867333800045e-05,1.089422361
"GBR",1980,3,1981,4,1,"tv_gdp",-3.21854148938418e-06,0.119323748
"GBR",1981,1,1981,2,0.5,"tv_gdp",-0.00795192232123727,0.237578061
"GBR",1981,1,1981,3,0.5,"tv_gdp",-0.000968476043312159,1.089422361
"GBR",1981,1,1981,4,0.5,"tv_gdp",-0.000117952088637058,0.119323748
"GBR",1981,1,1981,2,1.5,"tv_gdp",-0.00795192232123727,0.237578061
"GBR",1981,1,1981,3,1.5,"tv_gdp",-0.000968476043312159,1.089422361
"GBR",1981,1,1981,4,1.5,"tv_gdp",-0.000117952088637058,0.119323748
"GBR",1981,1,1982,1,1.5,"tv_gdp",-1.43655543262209e-05,0.186926831
"GBR",1981,1,1982,2,1.5,"tv_gdp",-1.74960149908501e-06,1.0505973
"GBR",1981,1,1982,3,1.5,"tv_gdp",-2.13086480068033e-07,0.224705178
"GBR",1981,1,1982,4,1.5,"tv_gdp",-2.59521085295881e-08,0.691562362
"GBR",1981,3,1981,4,0,"tv_gdp",0.133840340548398,0.119323748
"GBR",1981,3,1981,4,1,"tv_gdp",0.133840340548398,0.119323748
"GBR",1981,3,1982,1,1,"tv_gdp",0.0164428759674698,0.186926831
"GBR",1981,3,1982,2,1,"tv_gdp",0.00202007981281122,1.0505973
"GBR",1981,3,1982,3,1,"tv_gdp",0.000248175711974024,0.224705178
"GBR",1981,3,1982,4,1,"tv_gdp",3.04894804765665e-05,0.691562362
"GBR",1982,1,1982,2,0.5,"tv_gdp",0.0229726530127641,1.0505973
"GBR",1982,1,1982,3,0.5,"tv_gdp",0.00282325861740447,0.224705178
"GBR",1982,1,1982,4,0.5,"tv_gdp",0.000346968598547144,0.691562362
"GBR",1982,1,1982,2,1.5,"tv_gdp",0.0229726530127641,1.0505973
"GBR",1982,1,1982,3,1.5,"tv_gdp",0.00282325861740447,0.224705178
